symbol,Keywords
ZGNX,Pharmaceutical requirement Therapeutics schizophrenia technology long-acting injectable pharmaceutical self-administration Agreement sumatriptan injection needle-free out-licensing fenfluramine Therapie-Systeme development controlled-release formulation risperidone Crossject multi-dose manufacturing beginning injectable formulation conducting candidate designation pre-filled pediatric injectable 
TAXI,Express Transindo Surabaya premium Jadetabek business Indonesia-based transportation business Indonesia Nusantara Kencanakelola Jayajasa Tangerang provisioning Transarana affiliate transportation services value-added transportation limousine Express Kencanakelola Ekspres operational Companys 
DENN,assortment selection restaurant September Corporation Company addition identify breakfast-all-day international subsidiary breakfast company 
GHL,negotiation advisory financial Evercore institutional Corporation strategic structuring preparedness incremental committee alternative Citigroup investment financing advisory Australia Singapore Greenhill exchange sovereign cross-border secondary Jefferies advisory business transactions marketing Rothschild restructuring defensive subsidiary spin-off transactions valuation governments financing transaction identifying industry JPMorgan connection Barclays acquisition 
TREE,insurance prospective marketplace financial Consumers communication conditional flexibility ProductsThe credit-based offerings education matching alternative matching category information LendingTree consumers addition automobile assistance LoanExplorer improvement equipment improvement professional evaluation available refinance processing medium-sized operating borrower real-time brokerage difference financing facilitate comparison in-market consumers transmission non-mortgage geographic 
EXPE,marketplace in-market concierge incremental reservation Travelocity HotelClub portfolio localized Worldwide management destination Vacations market-place transaction-based available transportation discount Affiliate metasearch CruiseShipCenters standalone industry companies non-travel advertising business-to-business 
STXS,adjustable THERMOCOOL three-dimensional angioplasty articulating peripheral Advancement integration stability electrophysiology THERMOCOOL Irrigated Cardiodrive Automated millimeter NAVISTAR fluoroscopy Diagnostic/Ablation Steerable diagnostic SolutionThe manipulator available disposable interventional cardiology interventional Information Management instrument permanent over-the-wire therapeutic Catheters LASSO2515 independent Navigation SystemThe combination reporting expansion traditional interventional introduction SoundStar important conjunction Navigation physician placement AccessoriesThe guidewire fixed-curve navigation NAVISTAR neurovascular sensitive CELSIUS real-time information Stereotaxis stationary advancement procedure disposable interventional 
MXC,Mississippi long-lived Corporation Oklahoma Delaware Crockett Arkansas Goldsmith attributable Louisiana Glasscock Southwest additional addition Disposal Corporation Virginia production non-producing development independent Wyoming equivalent injection formation favorable Alabama account Colorado exploration 
JRJC,accessible Management institutional interface individual Republic Web-based financial brokerage placement real-time communication International Securities financial information management institutional customers Brokerage ServicesThe platform institutional subscription Brokerage BusinessThe integrated information real-time broadcast interactive messaging November investment advisory Yinglibao professional financial Exchanges Securities regulatory subsidiary Information Technology subscription financial investment financial platform Zhengquantong Internet-based financial academic connection advertising historical Investment 
SD,Oklahoma proportionate substantial saltwater additional electricity Marketing production development infrastructure complementary equivalent Mid-Continent SandRidge SandRidge Mississippian horizontal ServicesThe midstream Associated ProductionThe exploration December midstream exploration Overthrust leasehold electrical transmission 
OII,generation Administration pipeline/flowline vessel-based engineering Independent Inspection contractual structural Department thermoplastic intervention underwater submersible Australia vessel-based inspection ocean-related equipment production commercial maintenance evaluation first-pass development saturation petrochemical non-destructive Aeronautics Technical Inspection Authority third-party Oceaneering Mechanica umbilical Connection management regulatory manufacturing surface-supplied installation Intervention Engineering assessment multiservice Oceaneering International construction TechnologiesThe mechanical Oceaneering Intervention Oceaneering Umbilical inspection 
RDC,cantilever jack-up deep-well jack-ups self-elevating jack-up environments ultra-deepwater drillships 12,000-foot high-specification cantilever high-specification hook-load capacity preparatory Norwegian international jack-up hook-load capability high-pressure/high-temperature operating ultra-deepwater deepwater industry simultaneous drillship offshore contract 
POWI,industrial conversion productsThe plug-and-play driversThe mobile-device electrical isolation LYTSwitch low-voltage resistors Singapore electricity electronic light-emitting Fairchild Semiconductor equipment functionality High-voltage IGBT-driver alternating power-over-Ethernet downstream Philippines DPA-Switch monolithic high-voltage high-voltage Switzerland Protocol converter Semiconductors -lighting LinkSwitch On-Bright circuitry STMicroelectronics TinySwitch standby-power consumption mixed-signal integrated 
