Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
HLF20171106,13.2118,80.3264,66.5999984741,67.1146,-0.0389501450127,-1.0047,0.4179,-0.5868,-0.0150855859312,30.4145,69.9168,73.7205,69.788,10.9388,5.0,13.7158,1510002016
PLCE20171106,11.7298,112.2399,111.0,100.5101,0.894294872888,0.5964,-0.5644,0.0321,0.00537297297297,56.2261,108.3975,106.375,109.19,63.2045,90.6122,85.5036,1510002001
IMUC20171106,0.0833,0.4237,0.350600004196,0.3404,0.122449029966,-0.0079,0.0067,-0.0012,-0.022532800643,43.0686,0.3457,0.382,0.3561,47.9742,29.0,28.7143,1510001993
YRCW20171106,1.6774,13.9167,13.4499998093,12.2393,0.721771675966,0.0169,0.0415,0.0584,0.00125650559403,52.8162,13.0157,13.078,13.314,69.8674,82.6589,75.9885,1510002001
NSP20171106,12.7674,102.1987,104.25,89.4313,1.16066701129,0.5076,2.8176,3.3252,0.0048690647482,76.6345,87.6042,95.815,100.16,70.8938,97.9424,83.7818,1510002121
ARCI20171106,0.3302,1.1366,0.870000004768,0.8064,0.192610553508,-0.0039,-0.0542,-0.058,-0.00448275859612,37.0178,1.1043,0.9715,0.896,36.7737,14.2857,23.368,1510002001
MDCO20171106,11.5122,38.0866,30.0699996948,26.5744,0.303643065168,-0.2256,-1.639,-1.8646,-0.00750249425639,35.7352,34.972,32.3305,29.266,22.2533,30.4412,20.8104,1510002001
WDR20171106,2.186,20.956,19.4799995422,18.77,0.324793935149,-0.1321,0.0461,-0.0859,-0.00678131432773,48.0337,19.1508,19.863,19.136,26.8411,40.1826,35.312,1510002122
IBKR20171106,10.718,56.243,54.3600006104,45.525,0.824314294677,0.168,2.1743,2.3423,0.00309050769157,76.2628,45.6803,50.884,54.23,81.1676,82.7586,84.8742,1510002001
VR20171106,3.601,53.027,51.8400001526,49.426,0.670369384223,-0.0505,0.5857,0.5352,-0.000974151231701,57.7702,49.7477,51.2265,51.496,43.1553,55.4878,36.9919,1510002124
ANDE20171106,2.7634,37.8002,36.7000007629,35.0368,0.601867541051,-0.0869,0.7901,0.7032,-0.00236784736222,58.4659,34.0662,36.4185,37.084,40.4486,50.0,56.6666,1510002001
CFFI20171106,2.5834,59.9392,58.4000015259,57.3558,0.404196611395,-0.37,1.4297,1.0597,-0.00633561627282,56.8376,53.1125,58.6475,58.42,58.5645,54.3933,59.6234,1510002002
TRCH20171106,0.4558,1.4989,1.37000000477,1.0431,0.717200537008,0.0164,0.0314,0.0478,0.011970802878,56.2879,1.234,1.271,1.396,79.3179,68.8889,74.8148,1510002002
IRBT20171106,20.9446,82.3553,68.5500030518,61.4107,0.340866049089,0.1407,-4.0077,-3.8669,0.00205251632,39.8904,82.531,71.883,67.332,34.3145,29.4676,24.4597,1510002002
TWTR20171106,5.5574,21.6707,19.3899993896,16.1133,0.58961013957,0.0569,0.6395,0.6964,0.00293450241316,54.541,17.7092,18.892,20.046,55.872,47.8702,53.4821,1510002069
CTB20171106,8.4508,39.7879,32.2999992371,31.3371,0.113941785045,-0.5874,-0.4073,-0.9947,-0.0181857589435,29.4246,35.0983,35.5625,32.45,37.0338,11.2782,10.7769,1510002121
STRA20171106,12.7434,97.7112,95.9800033569,84.9678,0.864149548545,0.214,2.3533,2.5673,0.00222963109518,62.6524,85.136,91.3395,94.776,55.8844,63.5104,55.068,1510002001
MAR20171106,10.0138,122.0579,121.980003357,112.0441,0.992221070616,0.1668,2.8711,3.0379,0.00136743724717,80.7609,108.9233,117.051,120.562,61.0285,87.8332,88.5865,1510002001
KNDI20171106,2.6786,9.0123,7.25,6.3337,0.342081684462,-0.2107,0.3094,0.0987,-0.0290620689655,52.198,5.8125,7.673,6.98,27.3352,34.5794,18.6693,1510002001
SWIR20171106,2.0054,23.1227,20.3500003815,21.1173,-0.382616744056,-0.1116,0.0318,-0.0798,-0.00548402938123,33.5722,21.9592,22.12,22.01,41.3422,3.0769,35.2347,1510002001
PLOW20171106,3.5474,43.0112,42.1500015259,39.4638,0.757231077938,-0.1021,0.9872,0.8851,-0.00242230121717,64.6897,38.1708,41.2375,41.96,73.2734,82.2836,80.9993,1510002121
CMI20171106,10.323,180.4515,172.589996338,170.1285,0.238447770792,-1.0571,2.6105,1.5533,-0.00612492046138,47.1019,166.5882,175.29,173.732,57.1869,14.4186,18.0776,1510002120
AMBR20171106,1.716,8.8125,7.38000011444,7.0965,0.1652098569,-0.076,-0.0436,-0.1196,-0.0102981028213,41.2323,7.7697,7.9545,7.568,45.0058,14.7887,28.169,1510002121
GST20171106,0.2189,0.8696,0.902999997139,0.6507,1.15258107418,0.0122,0.0092,0.0214,0.0135105205301,69.6299,0.7122,0.7601,0.8206,65.6948,96.9565,75.0381,1510002000
PTLA20171106,7.3618,54.1389,49.1699981689,46.7771,0.325042539725,0.1865,-1.3541,-1.1676,0.00379296333018,43.0173,54.073,50.458,49.684,44.102,37.4257,58.7667,1510002002
JBLU20171106,2.2806,20.9558,19.3199996948,18.6752,0.282732480411,-0.0981,-0.0515,-0.1496,-0.00507763983176,46.5406,19.6132,19.8155,19.106,36.5436,30.5,21.6667,1510002001
IPGP20171106,26.2622,217.8756,219.25,191.6134,1.05233377249,0.2821,6.6359,6.918,0.00128665906499,74.8086,186.5045,204.7445,211.96,62.4389,98.3376,73.7567,1510002001
CEVA20171106,4.9872,47.9801,46.7000007629,42.9929,0.743323059621,-0.1155,0.8483,0.7328,-0.00247323336431,57.0262,42.908,45.4865,45.69,49.0909,70.2899,55.0725,1510002000
CPE20171106,2.0564,12.0597,12.1300001144,10.0033,1.03418601169,0.1417,0.0648,0.2065,0.0116817805988,69.479,10.7473,11.0315,11.674,68.2847,97.7973,91.5482,1510002023
MXL20171106,1.6722,24.4121,24.5300006866,22.7399,1.07050633097,0.0335,0.2447,0.2783,0.00136567464583,63.0693,22.763,23.576,24.0,52.7913,71.777,55.949,1510002121
EBIX20171106,4.4134,69.1317,69.1500015259,64.7183,1.00414680878,0.0116,1.531,1.5426,0.000167751261664,68.791,61.9942,66.925,68.47,82.4406,98.7014,98.2096,1510002001
AXL20171106,1.5674,18.8977,18.3600006104,17.3303,0.656948201066,-0.0744,0.4361,0.3617,-0.00405228744699,56.9209,16.471,18.114,18.184,48.5904,33.6806,43.3559,1510002180
AOI20171106,4.048,13.4465,13.8999996185,9.3985,1.11203053817,0.3435,0.1135,0.457,0.024712230894,76.3925,11.1442,11.4225,12.49,84.2171,92.2078,86.4502,1510002121
THRM20171106,6.291,38.498,33.5499992371,32.207,0.21347945272,-0.3656,-0.1331,-0.4987,-0.0108971686532,38.7358,33.8542,35.3525,33.59,24.3279,26.8817,26.9445,1510002001
RGSE20171106,0.6694,2.4102,1.75,1.7408,0.0137436510308,-0.0894,0.2271,0.1377,-0.0510857142857,47.3697,1.2975,2.0755,1.94,72.7966,9.5238,7.0501,1510002001
JCP20171106,1.7362,4.1131,2.52999997139,2.3769,0.0881810686498,-0.1052,-0.1995,-0.3047,-0.0415810281382,26.8421,3.656,3.245,2.582,22.9052,11.2676,6.0115,1510002083
HSKA20171106,17.639,103.9205,86.1699981689,86.2815,-0.00632132383098,-1.37,-0.1802,-1.5501,-0.0158988050262,36.361,95.0805,95.101,89.84,57.5715,36.5623,30.2037,1510002001
STMP20171106,57.7866,245.8008,179.649993896,188.0142,-0.144743004494,-5.2313,1.8624,-3.3689,-0.0291193998204,31.5297,207.7325,216.9075,204.58,29.617,25.748,22.1768,1510002001
RDN20171106,2.9292,21.6216,20.2099990845,18.6924,0.518093364903,-0.087,0.6628,0.5758,-0.00430479979917,55.0018,18.4102,20.157,20.668,54.0469,22.0339,45.4399,1510002123
LGCY20171106,0.2926,1.7198,1.79999995232,1.4272,1.27409416376,0.0074,0.0412,0.0486,0.00411111122002,65.5977,1.401,1.5735,1.622,80.0288,98.4736,60.7815,1510002001
WMS20171106,3.8572,21.2486,21.7000007629,17.3914,1.11702809368,0.3488,-0.1372,0.2116,0.0160737321538,70.0583,19.8108,19.32,20.46,66.8601,89.4118,87.877,1510002121
SONC20171106,1.9748,26.1259,24.6100006104,24.1511,0.232378271395,-0.1014,0.2413,0.1399,-0.00412027620826,44.7614,24.3883,25.1385,25.114,47.893,14.3565,36.8664,1510002001
CNCE20171106,4.2542,18.1091,16.5900001526,13.8549,0.642917623193,0.0587,0.4915,0.5502,0.00353827603738,55.289,15.1887,15.982,16.97,74.8757,61.7284,69.273,1510002001
EWBC20171106,4.5218,62.0324,59.1800003052,57.5106,0.369189328404,-0.2137,0.6483,0.4346,-0.00361101721693,48.7102,57.615,59.7715,59.672,53.9248,43.6853,52.4904,1510002001
HP20171106,6.9162,56.3751,58.2999992371,49.4589,1.27831746292,0.3689,1.1124,1.4814,0.00632761586325,76.3402,49.412,52.917,55.398,83.3491,96.962,90.5748,1510002133
MYL20171106,4.2242,39.9151,37.3899993896,35.6909,0.40222986356,-0.4738,0.9705,0.4967,-0.0126718375965,54.2581,33.9678,37.803,36.202,48.46,53.8306,28.8306,1510002001
PSIX20171106,1.4694,10.3662,10.0,8.8968,0.750782632367,0.0165,0.2203,0.2368,0.00165,61.5167,9.1505,9.6315,9.944,73.5512,90.9091,96.9697,1509996741
ALNY20171106,21.8448,132.4029,130.5,110.5581,0.912890024171,0.551,4.6566,5.2075,0.00422222222222,66.9917,103.1457,121.4805,127.876,61.9307,52.9137,57.4491,1510002001
ENS20171106,3.3452,70.5201,68.7300033569,67.1749,0.464876048348,-0.1383,0.5928,0.4545,-0.00201222163895,50.4756,66.9438,68.8475,69.022,44.5382,36.4964,49.4728,1510002122
RUBI20171106,1.8116,4.2588,1.99000000954,2.4472,-0.25237358714,-0.135,-0.1387,-0.2737,-0.0678391956548,18.9874,3.6632,3.353,2.888,23.4414,0.5988,14.1851,1510002121
COR20171106,7.49,116.3395,115.86000061,108.8495,0.9359813899,0.1478,-0.2219,-0.0741,0.00127567753514,60.7934,112.9532,112.5945,111.654,44.4677,92.067,66.3814,1510002121
BV20171106,0.4721,5.0863,4.625,4.6142,0.0228765092141,-0.0342,-0.0165,-0.0507,-0.00739459459459,39.4353,4.8201,4.8502,4.721,45.8185,4.717,15.1337,1510002001
FOMX20171106,1.0733,6.9054,6.09999990463,5.8321,0.249603936115,-0.0917,0.1712,0.0794,-0.0150327871203,49.4429,5.6046,6.3688,6.106,50.9433,19.6428,20.3691,1510002001
CECO20171106,1.7236,11.6453,12.0600004196,9.9217,1.24060131099,0.092,0.2241,0.3161,0.00762852378101,77.5318,10.06,10.7835,11.184,69.6054,83.4171,73.4117,1510002002
ACAD20171106,3.9146,37.4283,32.5499992371,33.5137,-0.246181158468,-0.2438,-0.3098,-0.5536,-0.00749001553654,33.629,35.5555,35.471,34.54,50.94,6.8376,28.7305,1510002002
MTH20171106,2.4944,49.5272,48.1500015259,47.0328,0.447883870221,-0.3414,1.2148,0.8735,-0.00709034245443,56.5678,44.085,48.28,48.09,54.2437,45.0705,25.8217,1510002122
VLO20171106,5.8818,81.3329,81.4499969482,75.4511,1.01990835259,0.1633,1.4671,1.6304,0.00200491106346,74.0404,73.4272,78.392,80.704,59.5204,88.3464,86.0892,1510002147
REGN20171106,77.5262,465.3046,406.630004883,387.7784,0.243164309392,-1.8115,-11.6719,-13.4834,-0.00445490981543,33.7526,449.8558,426.5415,402.422,23.4434,23.9342,18.1589,1510002001
GILD20171106,12.7492,84.9556,72.3799972534,72.2064,0.013616325214,-0.8365,-1.1717,-2.0082,-0.0115570603999,21.6035,79.6518,78.581,73.888,24.577,2.6061,6.8762,1510002001
PCG20171106,16.0682,66.5416,56.7700004578,50.4734,0.391867194693,0.2684,-2.7782,-2.5099,0.00472784917801,32.5602,65.8145,58.5075,57.046,45.5478,35.0806,50.6789,1510002102
CUBI20171106,10.3146,35.5738,26.7299995422,25.2592,0.142593948601,-0.5984,-0.6295,-1.2279,-0.0223868316591,21.9774,29.8263,30.4165,26.882,10.6141,4.4295,3.7841,1510002121
SPN.V20171106,0.0255,0.107,0.0949999988079,0.0815,0.529411717957,-0.0002,0.0046,0.0044,-0.00210526318431,53.6201,0.0815,0.0943,0.096,74.0169,40.0,53.3333,1509986583
ERII20171106,1.8676,9.1493,9.85999965668,7.2817,1.38054168809,0.0875,0.2196,0.3071,0.00887423965991,76.6378,7.3923,8.2155,8.502,56.4134,99.1666,76.8055,1510002001
KEX20171106,6.9772,70.5211,66.0500030518,63.5439,0.359184637356,-0.1925,1.0151,0.8226,-0.00291445860872,46.5237,64.6858,67.0325,68.27,71.3915,14.2857,21.5321,1510002069
VSH20171106,1.5178,22.1539,21.5499992371,20.6361,0.602120988971,-0.1234,0.7351,0.6116,-0.00572621830017,62.6936,19.1367,21.395,21.69,47.9194,44.4444,42.5926,1510002015
MPC20171106,8.6912,62.3896,62.3499984741,53.6984,0.995443491592,0.4643,1.3055,1.7698,0.00744667219507,79.9441,54.885,58.044,61.47,85.6736,93.7771,94.3325,1510002135
NNBR20171106,4.8962,32.5831,28.1000003815,27.6869,0.084371631361,-0.4809,0.49,0.0091,-0.0171138787712,37.7909,28.0342,30.135,28.64,47.9258,11.9266,15.2905,1510002001
KBAL20171106,3.1846,21.3163,18.1100006104,18.1317,-0.0068138509227,-0.3323,0.1323,-0.2,-0.0183489778465,32.3317,18.4858,19.724,18.512,34.0104,22.5081,19.2368,1510002001
AJG20171106,2.8178,64.1009,64.1399993896,61.2831,1.01387585693,0.0652,0.6636,0.7288,0.00101652635829,74.1063,60.706,62.692,63.728,70.404,95.984,91.0785,1510002215
CNAT20171106,1.5442,5.6831,4.26000022888,4.1389,0.0784226323545,-0.0642,-0.2203,-0.2846,-0.0150704217255,30.5929,5.3055,4.911,4.412,30.3887,9.6525,13.9545,1510002001
JBL20171106,1.2142,28.9236,28.4599990845,27.7094,0.618184059029,0.0666,-0.3421,-0.2755,0.0023401265686,48.3789,29.4922,28.3165,28.334,48.8004,57.4999,47.7688,1510002090
JAZZ20171106,10.4718,145.6789,140.25,135.2071,0.481569548693,0.0892,-2.0515,-1.9624,0.000636007130125,47.1865,145.7522,140.443,139.616,63.3888,56.0,41.4615,1510002001
ARRS20171106,1.2368,28.6879,28.1800003052,27.4511,0.589343713758,0.0133,0.0563,0.0696,0.000471965928175,50.8418,27.8072,28.0695,28.326,53.4829,67.2646,76.8311,1510002002
BDSI20171106,0.2005,3.0125,2.92499995232,2.812,0.56359078462,0.0032,-0.0124,-0.0092,0.00109401711185,50.7268,2.9729,2.9123,2.907,60.2403,60.9375,58.8542,1510002001
SXC20171106,2.8206,11.7808,10.8400001526,8.9602,0.666454000067,0.0023,0.4548,0.4571,0.000212177118785,64.0881,9.4765,10.3705,10.966,61.0275,60.396,63.0883,1510002121
SPR20171106,4.9434,82.6852,83.2200012207,77.7418,1.10818489718,0.1302,1.0836,1.2139,0.0015645277348,67.7394,76.7775,80.2135,81.51,60.365,97.4359,93.6994,1510002124
RGR20171106,3.5902,52.7751,49.75,49.1849,0.157400701911,-0.2226,0.0667,-0.1559,-0.0044743718593,44.7811,50.0417,50.98,50.36,56.677,55.102,61.9047,1510002121
CVA20171106,1.3674,16.1037,15.5500001907,14.7363,0.595071077033,-0.0181,0.2498,0.2318,-0.00116398712399,54.8288,14.7317,15.42,15.69,50.7936,46.3087,47.4273,1510002122
UEPS20171106,0.683,9.6335,8.97999954224,8.9505,0.0431911306535,-0.03,-0.1117,-0.1417,-0.00334075740861,36.362,9.4867,9.292,9.07,39.2764,11.5942,17.5902,1510002001
ASCMA20171106,3.3416,13.8858,12.9499998093,10.5442,0.719954455729,-0.0165,-0.0889,-0.1053,-0.0012741312929,61.3314,11.509,12.215,11.69,73.7612,92.3611,58.5395,1510002002
HA20171106,11.9562,42.8606,33.5,30.9044,0.217092387213,-0.3739,-1.3626,-1.7365,-0.0111611940299,33.2858,39.2933,36.8825,33.41,42.2953,9.8039,8.1699,1510002001
SYNC20171106,0.6662,2.8346,2.45000004768,2.1684,0.422695958697,0.0012,-0.0621,-0.0609,0.000489795908835,45.262,2.5635,2.5015,2.42,37.2811,66.2162,65.9219,1510002001
CBL20171106,3.2448,9.6604,5.55999994278,6.4156,-0.263683449587,-0.2717,-0.1871,-0.4588,-0.0488669069777,12.9931,8.234,8.038,7.022,17.7315,0.6154,11.9531,1510002136
BCEI20171106,5.5586,36.0198,34.75,30.4612,0.771561184471,0.1302,0.5827,0.7129,0.00374676258993,61.296,30.4782,33.2405,34.58,59.1703,90.2655,90.0405,1510002122
DAN20171106,3.8358,31.4544,30.8799991608,27.6186,0.850252661965,0.0697,0.9279,0.9977,0.00225712441367,68.7204,26.7892,29.5365,30.992,73.241,71.5469,84.8397,1510002120
ASNA20171106,0.3432,2.1116,1.95000004768,1.7684,0.529137668076,0.005,-0.0429,-0.0379,0.0025641025014,45.0112,2.0592,1.94,1.95,60.2216,53.8462,62.978,1510002001
FLT20171106,25.1208,178.4984,179.86000061,153.3776,1.05420211977,1.2642,4.2246,5.4888,0.00702880015406,75.6913,153.9395,165.938,174.11,78.693,81.9971,85.2668,1510002126
RAIL20171106,4.9358,20.9319,15.029999733,15.9961,-0.195733268574,-0.4639,-0.1682,-0.6321,-0.0308649373414,24.3928,18.3047,18.464,16.938,24.7434,2.729,15.2047,1510002001
KEM20171106,13.995,31.242,15.9200000763,17.247,-0.0948195729694,-1.3022,0.1158,-1.1863,-0.0817964820201,27.5373,22.2997,24.2445,19.79,23.0576,11.3954,5.8945,1510002042
DIN20171106,6.027,48.9735,45.9399986267,42.9465,0.496681371613,-0.1358,1.3469,1.211,-0.0029560296922,53.7024,42.4943,45.96,47.162,56.5281,42.5,66.7948,1510002121
COLM20171106,5.6106,64.7063,61.9900016785,59.0957,0.51586313023,-0.1965,0.8079,0.6115,-0.00316986602161,52.0268,59.7482,61.901,62.06,57.8454,32.5722,31.6507,1510002001
DXCM20171106,6.1896,48.8813,49.9399986267,42.6917,1.1710447568,1.4396,-3.7829,-2.3433,0.028826592703,52.5934,60.3383,45.7865,47.322,69.1148,94.5122,79.065,1510002001
AIMC20171106,3.1352,49.6901,46.8499984741,46.5549,0.0941242900361,-0.204,0.2825,0.0784,-0.00435432244705,43.4933,46.9142,48.1225,47.64,38.6935,4.5454,24.7956,1510002001
MBG.V20171106,0.0381,0.3588,0.314999997616,0.3207,-0.14960636179,-0.0019,0.001,-0.0009,-0.0060317460774,32.1119,0.3353,0.3398,0.335,33.4246,0.0,33.3333,1510000196
CXO20171106,16.8586,143.2973,146.619995117,126.4387,1.19709199561,0.894,2.7152,3.6091,0.00609739482862,80.9471,124.7752,134.868,140.784,66.0359,97.2618,84.6352,1510002035
BRKR20171106,3.6046,32.8168,33.1100006104,29.2122,1.08134067867,0.2073,0.4895,0.6968,0.00626094823856,69.5515,29.8088,31.0145,32.208,62.9734,63.1957,66.3069,1510002002
CASM20171106,0.1649,0.8836,0.785000026226,0.7187,0.402062014712,0.0033,-0.0342,-0.031,0.00420382151561,40.6131,0.8772,0.8011,0.773,26.2764,26.9231,28.022,1510002001
LNN20171106,5.4246,93.9253,92.25,88.5007,0.691166168934,0.0126,0.5857,0.5983,0.000136585365854,56.8597,89.4075,91.213,92.078,68.2433,72.0173,79.1931,1510002121
FMC20171106,5.4844,95.6667,90.9599990845,90.1823,0.141802035678,-0.57,0.8898,0.3198,-0.00626649082824,45.9413,89.2427,92.9245,91.396,32.3646,44.7721,41.823,1510002024
BA20171106,9.5226,265.4548,264.070007324,255.9322,0.854578300487,-0.2961,2.4088,2.1127,-0.00112129356529,60.361,250.6298,260.6935,260.986,58.5459,75.2952,65.4341,1510002056
ILMN20171106,10.4536,212.9118,209.190002441,202.4582,0.64396977514,0.0777,1.5367,1.6144,0.000371432664531,53.5264,203.6847,207.685,208.986,48.7131,67.4033,76.4682,1510002001
TYPE20171106,2.5674,23.7962,24.0499992371,21.2288,1.09885457547,0.0551,0.8532,0.9083,0.00229106036374,83.1959,20.1788,22.5125,23.47,79.7009,100.0,97.4359,1510002001
NETE20171106,1.8176,5.8593,4.19999980927,4.0417,0.0870927647806,-0.1182,-0.1942,-0.3124,-0.0281428584209,41.1708,4.9333,4.9505,4.566,62.9456,3.8462,5.4094,1510002002
ETR20171106,8.512,89.0855,86.3600006104,80.5735,0.679805052908,-0.0596,1.9128,1.8532,-0.000690134316568,67.5722,80.511,84.8295,86.386,77.1366,61.7949,78.3752,1510002121
CALM20171106,4.4891,45.3173,43.5750007629,40.8282,0.611882284409,-0.1012,1.0239,0.9227,-0.00232243254683,55.4863,40.0192,43.0727,44.095,66.6642,55.3334,65.254,1510002001
RARE20171106,12.8158,56.6664,47.2099990845,43.8506,0.262129487388,-0.0703,-1.6804,-1.7507,-0.00148909132309,39.0983,52.9692,50.2585,47.814,34.777,28.51,37.0331,1510002001
OTIC20171106,0.9574,3.7337,3.0,2.7763,0.233653645289,0.2214,-0.8878,-0.6664,0.0738,28.8256,6.6133,3.255,2.97,22.774,27.5862,23.9013,1510002001
APAM20171106,2.6262,36.6206,36.5999984741,33.9944,0.992155385775,-0.0372,0.8591,0.8219,-0.001016393485,69.649,32.4225,35.3075,35.73,60.476,92.3954,88.6363,1510002120
SAFM20171106,7.1588,150.8169,145.190002441,143.6581,0.213988718976,0.0754,-1.5603,-1.4849,0.000519319503631,42.3275,150.455,147.2375,147.73,60.6425,30.8863,46.6428,1510002001
MWA20171106,0.9918,12.7219,12.220000267,11.7301,0.493950662461,-0.0054,-0.0789,-0.0842,-0.000441898517349,49.7304,12.216,12.226,12.11,55.5615,66.6667,64.6199,1510002121
CGNX20171106,17.5802,131.8251,134.539993286,114.2449,1.15442903301,0.7857,3.5757,4.3614,0.00583989920625,82.3827,113.633,123.035,128.59,76.5594,97.9155,89.6993,1510002001
DE20171106,10.3916,135.9968,135.309997559,125.6052,0.933907921648,0.252,2.3184,2.5703,0.00186239010086,77.6287,124.3287,130.801,134.386,87.6336,93.7349,95.2042,1510002048
AEP20171106,2.0432,74.6296,73.7300033569,72.5864,0.559711901397,-0.0207,0.4829,0.4622,-0.000280754090025,56.3023,72.7573,73.608,73.99,45.2325,50.2094,55.0699,1510002017
HIW20171106,2.846,53.2855,51.3899993896,50.4395,0.333977297839,-0.089,-0.2014,-0.2904,-0.00173185446696,44.1057,51.8473,51.8625,51.126,36.3902,37.037,29.6296,1510002120
LYB20171106,12.0382,106.5736,106.489997864,94.5354,0.993055262728,0.456,1.8098,2.2659,0.00428209230113,68.398,95.9263,100.5545,104.514,58.3147,86.8884,74.785,1510002084
OMCL20171106,7.7116,55.1833,48.7000007629,47.4717,0.15927962588,-0.5014,0.0026,-0.4988,-0.0102956877237,40.2413,50.553,51.3275,49.22,47.2895,12.987,17.9653,1510002001
AWI20171106,4.0426,54.7688,51.7999992371,50.7262,0.265620946188,-0.3833,0.5238,0.1405,-0.0073996140086,48.8401,50.0067,52.7475,51.4,54.2659,39.0805,31.4176,1510002239
SFUN20171106,0.9846,4.9098,5.0,3.9252,1.09161080642,0.0479,0.147,0.1949,0.00958,72.4897,4.0675,4.4175,4.74,72.7327,100.0,93.175,1510002121
LJPC20171106,3.3772,35.9551,34.6500015259,32.5779,0.613556060014,0.0178,0.0712,0.089,0.000513708491086,52.675,33.296,34.2665,34.306,62.5245,74.0048,80.6517,1510002001
TZR.V20171106,0.0124,0.0207,0.0149999996647,0.0083,0.540322553607,0.0001,0.0,0.0001,0.00666666681568,49.3153,0.0166,0.0145,0.015,89.0354,50.0,50.0,1509997776
HIBB20171106,1.5288,14.1319,13.0,12.6031,0.259615384615,-0.0963,-0.0162,-0.1125,-0.00740769230769,43.9256,13.0802,13.3675,12.95,52.9961,23.8095,25.7936,1510002001
A20171106,2.528,68.615,68.2200012207,66.087,0.843750482873,0.0001,0.7548,0.7549,1.46584576679e-06,66.0893,65.2947,67.351,68.154,76.9538,82.7587,85.3833,1510002120
BRS20171106,1.2759,9.723,9.02000045776,8.4471,0.449016739371,-0.0328,-0.0493,-0.0821,-0.00363636345182,49.5225,8.9722,9.085,8.982,39.2807,47.9042,34.8481,1510002121
FCB20171106,2.4332,48.5666,47.4000015259,46.1334,0.52054969829,-0.0637,0.2731,0.2094,-0.00134388181328,52.6371,45.7375,47.35,47.26,58.1816,48.077,60.8974,1510002077
WFT20171106,1.1864,4.2772,4.07999992371,3.0908,0.833782808249,0.0747,-0.1487,-0.074,0.0183088238718,60.3346,3.985,3.684,3.8,51.4707,90.6404,85.1632,1510002069
KNX20171106,3.636,42.171,40.7799987793,38.535,0.617436407947,0.0573,0.3048,0.3621,0.00140510058154,52.5221,39.8307,40.353,41.202,54.8434,65.4285,77.4525,1510002092
BKU20171106,2.9444,35.9307,33.2900009155,32.9863,0.10314526407,-0.2421,0.0398,-0.2023,-0.00727245399044,40.5426,33.9247,34.4585,33.57,31.5028,23.0539,17.4651,1510002068
BCRX20171106,1.4296,5.4613,4.84999990463,4.0317,0.572397806822,0.0195,-0.1476,-0.128,0.00402061863576,52.6634,4.9415,4.7465,4.61,44.6028,66.3636,51.7035,1510002001
AMOT20171106,7.5054,31.8272,32.9599990845,24.3218,1.15093120746,0.5337,0.8549,1.3885,0.0161923548187,79.3331,26.1452,28.0745,30.538,94.1335,78.2051,87.4654,1510002001
PRU20171106,4.9728,113.1779,112.38999939,108.2051,0.841557953195,-0.0677,1.4568,1.3892,-0.00060236676188,62.757,106.1613,110.6915,111.642,55.5515,81.7659,81.7659,1510002102
LII20171106,23.9704,199.1052,191.279998779,175.1348,0.673547324171,-0.4241,4.4421,4.018,-0.00221716856287,62.3733,175.4112,187.12,190.456,63.9523,56.5292,52.8637,1510002121
AGEN20171106,1.9462,5.0946,3.67000007629,3.1484,0.268009493523,-0.0614,-0.1313,-0.1927,-0.0167302448838,37.276,4.0642,4.1215,3.656,46.1743,20.6452,21.2903,1510002002
