Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
BHLB,2.09,1.32206336,0.005666734,0.021638331,0.138477437,2,0.012195122
BIDU,13.45,0.581041221,0.005348331,-0.007760731,-0.050065726,1,-0.009341288
BIG,3.21,1.077097346,0.025756261,0.013097837,0.113170519,1,0.005910165
BIO,3.32,1.160746079,0.013351765,0.013709819,0.061972864,,-0.012821253
BIP-UN.TO,0.75,1.580216669,0.001194021,0.005099675,-0.027148306,,0.0025369
BIP,0.75,1.179768204,0.000924546,0.010383889,-0.043206198,,-0.00247678
BJRI,1.76,0.976626529,0.019629884,0,0.067149624,,0.003911343
BK,2.95,1.106562223,0.006188404,0.012765957,0.122376798,1,-0.001893541
BKE,2.68,0.938060881,0.016234877,0,0.086459286,1,0.068281938
BKFS,0.64,0.657229372,0.003310322,-0.00538358,-0.051104263,,-0.01082544
BKH,0.79,0.780529478,0.005394276,0.001374334,-0.017694641,,0.007548465
BKHU,0.79,0.030667982,3.07E-05,0.001840209,-0.016262611,,0.000608273
BKJ,0.75,1.294845361,0.001666519,0,0.021834061,,0
BKMU,0.37,2.818492242,0.005797428,0.047619048,0.111111111,,-0.011363636
BKSC,0.97,1.170877354,0.000678647,0,0.031036297,,-0.005651515
BKU,2.03,0.675765872,0.006850439,0.027525622,0.163461538,,0.004847448
BLBD,0.4,0.666946607,0.006688695,0.010033445,0.022342586,,0.003311258
BLD,2.92,1.461385252,0.011230895,0.018616282,0.137802607,2,0.005431831
BLDR,1.14,1.45572029,0.024757794,0.02398524,0.06017192,,0.002688172
BLK,19.03,0.866278433,0.003805772,0.007925092,0.049215991,2,0.00420236
BLKB,0.65,1.836124761,0.011990759,0.006644005,0.023244856,1,0.002762431
BLL,1.74,0.694954539,0.005261141,-0.001305653,-0.02894503,1,-0.000261746
BLMN,0.54,1.02074164,0.012488785,0.00530504,0.087205967,,-0.000526039
BLMT,1.2,1.521097871,0.002377557,-0.005847953,0.041241323,,0.011787819
BLX,2.47,1.456746319,0.006645971,-0.012504342,0.021192529,,0.016185785
BMA,11.47,1.346698063,0.00356992,0.028081797,-0.065820466,,-0.020674344
BMI,1.09,1.1110089,0.00716047,-0.011363636,0.056466302,,0.004285714
BMO.TO,6.72,1.296990532,0.002383411,0.011664164,0.027204503,1,0.004344843
BMO,5.05,0.749577683,0.000691493,0.002318034,0.011383128,2,0.003550479
BMRC,3.67,1.644728568,0.003123184,0.007014809,0.23731086,,0.00693909
BMTC,1.19,0.78375334,0.001850965,0.004279601,0.106222502,,-0.00141844
BMY,2,0.50773092,0.004431206,-0.00123348,0.081885856,2,0.003181336
BNCL,0.3,0.722988985,0.00347092,0,0.105121294,1,0.012158055
BNCN,1.41,1.652949999,0.006925904,0,0.190380762,1,0.032040472
BNNP,0.67,1.936090226,0.000484478,0.017021277,0.091324201,,-0.025423729
BNS.TO,5.65,1.57285764,0.00222647,0.0155962,0.010866497,,0.006148686
BNS,4.19,1.078719499,0.000647103,0.006833713,-0.00413068,,0.005852369
BNSO,0.55,51.22973642,5.048515284,0.568047337,0.709677419,,-0.08
BOBE,1.4,0.523376086,0.006991627,0.002291476,0.086708075,,0.015589179
BOCH,0.35,0.66875728,0.001267663,0,0.086065574,,0.044303797
BOFI,1.9,1.93528362,0.039734598,-0.057772236,0.055400372,,0.030715226
BOH,4.2,1.335783642,0.006293339,-0.000818522,0.131938005,,0.000116973
BOJA,0.95,1.741229836,0.021519861,0.016483516,0.151213441,,0.024456522
BOKF,3.65,1.270665032,0.009105415,0.015638794,0.131198202,,0.012673956
BOOT,0.44,0.786466488,0.01428143,-0.010025063,0.286644951,,0
BORN,0.659,0.602248152,0.002095826,0.013478261,-0.005121639,,0.014184397
BOS.TO,0.72,2.987716763,0.003597216,-0.011450382,-0.179080824,,-0.021442495
BOSC,0.3,2.596796163,0.134783299,0.047008547,0.155660377,,-0.020408163
BOTJ,0.9,23.884591,0.010433795,0.008566978,0.033519553,,0.022615385
BOX-UN.TO,2.01,2.686358228,0.002430191,-0.007142857,-0.060105184,,0.001191895
BOXC,1.49,0.483870968,4.27E-05,-0.015789474,-0.069651741,,#N/A
BPE.V,0,0.120684453,0.000149986,0,0.044444444,,0
BPF-UN.TO,0.93,0.969339374,0.001372929,0.002299908,0.000459137,,0.009646302
BPFH,0.78,1.146469313,0.006689475,0,0.153846154,1,-0.006535948
BPFHP,0.78,2.062247373,3.17E-05,-0.002347418,-0.019607843,,-0.007843137
BPL,4.3,1.42486387,0.005140989,-0.015470297,-0.059275684,,0.013354281
BPOP,3.43,1.183819026,0.00675122,0.010861694,0.097196751,,0.004816956
BPY-UN.TO,3.37,1.012615618,0.00087617,-0.00071048,-0.044497283,1,0.011693834
BPY,3.37,0.906673806,0.000595394,-0.00430622,-0.060920578,1,0.018286814
BR,2.53,1.760766406,0.00915927,0.036747084,0,3,0.001999077
BRB.TO,0.1,12.24831675,0.021774641,0.058823529,-0.067961165,,-0.010380623
BRC,1.58,1.188115167,0.006058977,0.005427408,0.078288708,2,0.014864865
BRCD,0.55,0.608140476,0.014243191,-0.003225806,0.222551929,,0.001618123
BRE.TO,0.54,0.830506329,0.000693552,-0.006426735,-0.026448363,,0.011650485
BREW,0.05,0.418286573,0.012061007,-0.03514377,-0.109144543,,0.032786885
BRFS,0.55,0.893277617,0.002420352,0.003875969,-0.070574163,,0.000637755
BRID,1.77,1.971059836,0.003080685,-0.077961019,0.007371007,,-0.009716599
BRK-A,14155.24,1.056497175,0.000282477,0.011238347,0.083416948,1,-0.003578655
BRK-B,9.44,1.200254208,3.148890483,0.010075888,0.083156671,2,-0.003789075
BRKL,0.75,1.806568871,0.005092095,-0.010033445,0.150855365,,0.016949153
BRKR,0.88,1.048513682,0.006624999,0.001730104,0.066298343,3,0
BRN,0.06,0.964424755,0.002047891,-0.06626506,-0.049079755,,0
BRO,1.82,5.175681136,0.029879615,0.031486454,0.124534327,1,0.004507711
BRSS,1.3,1.145018824,0.006716133,-0.023850085,-0.008650519,,0
BRT,2.261,0.471393922,0.000466667,-0.013220551,0.005863117,,-0.003778338
BRX,0.79,0.999439341,0.006472736,-0.007484407,-0.073009709,1,-0.00921659
BSAC,1.6,1.241103495,0.002946242,0.00088968,0.042149143,2,-0.009790832
BSBR,0.58,0.880376724,0.005849276,-0.023017903,0.015957447,1,0.015
BSET,1.51,0.752197771,0.002662208,0.021052632,0.194581281,,0.025773196
BSF,0.39,3.119875857,0.003186844,-0.005030181,0.094026549,,0.001006036
BSFT,0.22,0.692230315,0.007493648,-0.010701546,-0.056475391,6,-0.009580838
BSMX,0.62,1.240904694,0.012322035,-0.014725569,-0.155963303,,-0.02016129
BSRR,1.29,0.822960063,0.002410146,0.009756098,0.113501883,,0.023705854
BSTC,1.52,0.927301778,0.012140005,0.02375,0.088854421,3,0.0344
BSX,0.05,0.733270814,0.004950365,0.006989748,-0.040834443,2,-0.011579435
BT,1.78,0.960402176,0.000333923,0.01510574,0.002130379,,-0.004811899
BTB-UN.TO,0.26,0.853033509,0.001517094,-0.004608295,-0.037861915,,0.018604651
BTI,5.74,1.54360677,0.001350226,0.000561377,-0.083161866,4,-0.003806164
BTV.V20161111,0.006,1,0.000213767,0,-0.225352113,,0
BTX,0.26,0.721838545,0.003269402,0.005586592,0.022727273,,0.013888889
BUD,1.87,2.529853395,0.006558597,-0.001841264,-0.149252499,3,-0.001763668
BUFF,0.53,1.27310704,0.016573876,0.00044964,-0.088114754,,0.004035874
BURL,2.34,0.848366565,0.015149333,0.012144163,0.019063897,1,0.000513479
BUSE,1.48,0.706807014,0.002503461,0.009855951,0.15075594,1,0.01463964
BWA,2.46,0.86310258,0.011736831,0.025507246,0.011435106,2,0.007624965
BWFG,1.53,1.966328702,0.003423932,0.002606106,0.099183673,1,0.010063362
BWINA,1.84,2.750816104,0.000507478,-0.005952381,0.043315285,1,0.013917609
BWINB,1.84,0.494996285,0.001136907,0.001883239,0.059760956,,0.001893939
BWLD,5.56,0.788973358,0.019934739,0.00304878,0.135030704,3,0.006959153
BWP,1.1,1.948853326,0.008396119,0.02443385,0.021390374,,-0.012173913
BWXT,1.39,1.04890253,0.007822713,-0.005965697,0.039781591,,-0.00380421
BX,1.2,0.96927429,0.006477012,0.012509773,0.054131054,3,0.023076923
BXMT,2.66,0.889101234,0.005830203,0.006830601,0.006830601,,0.005731625
BXP,3.21,0.601823273,0.003359889,-0.007829065,-0.02718695,,-0.004437141
BXS,1.23,1.344732435,0.009487112,0.006980803,0.201582674,1,-0.003466205
BYBK,0.15,0.378749826,0.000972939,-0.008264463,0.109057301,,-0.006677796
BYD,3.46,1.084975137,0.01589843,0.010741139,0.00534188,1,-0.014338821
BYFC,0.26,2.440997676,0.004888988,0.045751634,-0.012345679,,-0.096045198
BZH,10.12,1.594320829,0.041537391,0.007246377,0.135208711,,0.060174188
C,4.6,1.257039088,0.008634961,0.015567766,0.117492946,14,0.001444565
CA,1.92,1.090938109,0.008215609,0.002867155,-0.018397256,,#N/A
CAA,2.89,1.177997637,0.025734156,0.019402525,0.027950311,2,0.001201562
CAAS,0.69,1.210770941,0.002962911,0.004651163,0.074626866,1,-0.016018307
CAB,2.44,0.303438364,0.009265783,0.001966891,-0.000980552,,0.00950041
CABO,17.35,0.839957062,0.007369221,0.007269252,0.015989673,1,-0.005814744
CAC,2.02,0.746952495,0.003317256,0.001052355,0.177289604,,0.01691779
CACB,0.23,0.375468456,0.001323957,0.002890173,0.1104,5,-0.008438819
CACC,15.79,0.824914591,0.027186325,0.000262495,0.02789167,1,-0.002624672
CACI,5.83,0.997531966,0.007882038,0.014291548,0.19193858,3,0
CACQ,3.98,0.518733462,0.000840192,0.022222222,-0.048013245,1,-0.034482759
CAE,0.65,1.728959585,0.000461985,-0.002797203,0.003518649,,0.01971831
CAG,1.49,0.788419458,0.007336217,0.008282717,-0.003818876,1,0.008495478
CAH,4.13,0.839074888,0.008236328,0.006321113,-0.018764553,,-0.010624913
CAJ,1.52,1.37729778,0.000344517,0.00211342,-0.00974591,2,-0.001416932
CAKE,2.7,1.214812603,0.022278592,0.012982456,0.10953113,1,-0.00103484
CAL.TO,0.14,0.282827071,0.000324515,0.018292683,-0.223255814,,-0.042944785
CAL,1.89,1.308781303,0.009828036,0.009154156,0.072373541,,0.010204082
CALL,0.55,2.636114049,0.021346367,0.028985507,0.152597403,1,-0.027777778
CALM,2.94,0.253192399,0.004661201,0.008838384,0.040635582,,0.003764115
CAMP,0.19,0.332844261,0.004929922,-0.000680735,0.070751276,,0.028610354
CAPL,0.52,0.789705173,0.012496632,0.000786473,-0.020777222,1,-0.00393391
CAR,1.96,0.597678529,0.02032711,-0.002316006,0.137951277,,-0.010033445
CARO,1.37,2.019062451,0.006190031,-0.003523884,0.099352052,1,-0.003521127
CART,0.18,5.573131094,0.00116644,-0.004878049,0,,0
CASH,3.92,1.344366139,0.010523364,-0.020464602,0.254249292,,0.023648649
CASS,2.11,2.519924667,0.006604555,0.02243685,0.22853062,,0.022083394
CASY,5.86,0.878646707,0.011153048,0.005083217,0.055173007,,0.00244878
CAT,1.03,0.78903164,0.006749145,-0.007700535,0.063990826,4,-0.007203527
CATO,2.58,4.163504777,0.024236471,-0.049846154,-0.005154639,5,0.034790935
CATY,2.09,0.898955487,0.004366374,0.00457535,0.138735818,1,0.00878187
CB,7.46,0.857470282,0.002950117,0.000798467,0.003522818,2,0.005333121
CBAN,0.81,2.654345006,0.001996585,-0.004716981,0.057114228,,0.009661836
CBB,2.96,0.985268555,0.004846475,-0.005291005,-0.033419023,,0.055408971
CBF,1.38,1.498630737,0.008224638,0.005594406,0.097374847,,-0.001388889
CBFV,1.79,1.114968958,0.00130736,0.031847134,0.049222798,,0.000816993
CBG,1.45,0.883846301,0.008141785,0.018332135,0.039633028,3,0.013064972
CBI,2.74,1.120910356,0.019311486,-0.011023622,0.087634222,,0.002547771
CBL.TO,1.33,0.505213598,0.00110418,0.006111111,0.048032407,1,-0.008762322
CBL,0.21,0.583546217,0.010343982,-0.000851789,0.016464471,,-0.018675722
CBM,1.89,0.541962368,0.006501768,-0.004816956,0.165914221,,-0.030947776
CBOE,2.33,0.648573442,0.006953476,0.005988899,0.053058104,,-0.001018182
CBPO,3.65,0.786660341,0.007226526,0.002235982,-0.027698982,,0.002758621
CBPX,1.02,0.916289491,0.007132074,0.013667426,0.082725061,1,-0.002242152
CBRL,7.86,0.657635872,0.013084382,0.000516429,0.13787534,1,0.000579972
CBS,3.56,0.777447011,0.009381912,0.012472611,0.067341862,3,0.000834028
CBSH,2.66,1.019559222,0.004739371,0.011852114,0.133571145,,0.000699545
CBSHP,2.658,3.349664858,0.000507195,-0.000646056,-0.058086714,,-0.004754358
CBT,2.36,1.014373279,0.005504174,0.011923378,0.010146341,,0
CBU,2.22,1.070173237,0.003736734,0.014790165,0.140216037,,0.016196542
CBZ,0.72,0.833125344,0.002368561,-0.008196721,0.079393399,,0.012396694
CC,0.83,1.325082736,0.021834406,0.03,0.322053676,1,0.001324503
CCBG,0.65,0.765339796,0.001368523,0.038506418,0.165684348,,-0.00897364
CCC,0.54,2.498977693,0.01200233,-0.014492754,0.080050826,,0.029325513
CCF,3.5,0.846980146,0.002908152,-0.001988072,0.097987752,,0.034482759
CCI,0.97,1.126099606,0.010250192,0.001176332,-0.053070761,1,-0.001175088
CCJ,0.14,0.707619653,0.004563227,-0.005382131,0.12545676,,-0.026795284
CCK,3.56,1.105394146,0.007532855,-0.001131222,-0.033211679,,0.007753404
CCL-B.TO,9.04,0.893426295,0.001737789,-0.000267821,-0.067685135,,0.012992812
CCL,3.22,0.6816012,0.005420323,0.010993325,0.068243103,1,0.007039499
CCM.TO,0.029,0.291113475,0.0007394,0,-0.267241379,,-0.111111111
CCMP,2.43,0.895734597,0.004526373,0.002881356,0.091093491,2,0.010974168
CCNE,1.45,1.512267174,0.002259182,0.003344482,0.170160897,,-0.0025
CCO.TO,0.18,0.904611054,0.002878841,0,0.141811528,,-0.012077295
CCOI,0.3,1.370967742,0.012783228,-0.012658228,0.061513337,,-0.001293661
CCP,1.41,1.154359061,0.008608499,-0.001694197,-0.094854071,1,0.001694915
CCRC,0.3,0.81546616,0.009392164,0.036645963,0.227205882,,-0.032695867
CCS,2.23,1.586346156,0.009346772,0.014705882,0.00729927,,0.026442308
CCU,0.84,0.43049452,0.001824165,0.004957858,-0.019825919,,-0.011374876
CCV,3.41,1.598850299,1.41E-05,-0.008692217,-0.036852207,,-0.005191693
CDK,1.65,0.909535793,0.004306904,0.016067063,0.04621471,1,-0.008406245
CDNS,0.82,1.000921903,0.006960979,0.025958931,0.038024304,,-0.021134594
CDW,2.46,1.720432712,0.008963385,0.025661271,0.148795048,1,-0.011911623
CE,3.01,0.972569877,0.007820551,-0.005058809,0.120655271,3,-0.004460872
CEA,3.25,1.170895077,0.000231852,0.005754759,-0.020267357,,-0.006993007
CEB,1.16,0.662786622,0.004816604,0.008325624,0.048076923,1,0.00456621
CECE,0.29,1.769234849,0.012713649,0.007880221,0.199812383,1,0.005477308
CECO,2.28,0.849631398,0.00488772,-0.008205128,0.310298103,,0.00621118
CEE.TO,0.15,0.129188369,5.75E-06,0.004366812,-0.076305221,,0.004504505
CEL,0.42,0.391331174,9.29E-05,-0.005434783,-0.026595745,,0.004126547
CELG,2.63,0.91776107,0.005159879,0.020394517,0.158144389,3,0.000820546
CENT,0.91,1.521493917,0.004965783,0.017531798,0.160329283,,-0.017508418
CENTA,0.91,1.411204733,0.007315724,-0.003203987,0.13960114,,-0.019196587
CERN,1.89,4.168912959,0.036010461,0.01183432,-0.139809193,,-0.000403633
CESX,0,7.109807486,0.01137776,-0.25,-0.25,,0
CET,0.59,2.226238193,0.002955989,-0.001903855,0.004791567,,0.001899335
CEVA,0.48,1.091029283,0.007754125,0.024350649,-0.007237256,2,0.00477707
CF,0.3,0.950333128,0.02384523,-0.019188993,0.097649919,,0.073785688
CFBK,0.2,2.8853021,0.003608109,0,0.006944444,1,0.027586207
CFCB,6.5,1.121882455,0.00146378,-0.002620545,-0.022096608,1,-0.001572327
CFF.TO,2.63,2.198229744,0.00162333,0,-0.078125,,0.052631579
CFFI,3.66,0.82689747,0.001226061,-0.002364066,-0.00612341,3,0.020094563
CFFN,0.63,1.285847907,0.003993668,-0.00123839,0.112413793,,0.001852996
CFG,1.84,1.712495738,0.018864906,0.03254149,0.202349375,3,0.005029865
CFI,1.41,0.863037249,0.004380636,0.005997001,0.130390836,,0.016393443
CFNB,0.86,4.586526576,0.004454382,0.013071895,0.089248067,,-0.003215434
CFNL,1.46,0.840311178,0.007566568,0.020730503,0.163104612,1,0.019614148
CFP.TO,0.86,1.318142061,0.004415089,0.010452962,0.013277428,,0.003448276
CFR,4.3,1.248598056,0.011381801,0.008374803,0.106111037,1,0.001927246
CFX,1.08,0.893630792,0.007200316,-0.012375572,0.162444585,,-0.010326087
CFY.V20161116,0.049,0.684876319,0.001035281,-0.080645161,-0.068627451,,-0.080645161
CGA,0.67,0.989835318,0.003831176,-0.029411765,-0.043478261,,-0.095746269
CGI,0.38,1.315075478,0.026226766,0.066225166,0.121169916,2,-0.01863354
CGNX,1.5,1.418675273,0.007215014,0.00476758,0.117190458,,0
CHA,3.7,4.718482994,0.001233632,0.003194888,-0.083122445,,0.002755405
CHCO,3.36,0.804819772,0.002997428,0.002175368,0.154839954,,0.006839033
CHCT,0.07,1.185479192,0.006808533,0.004701457,-0.039550562,,0.023288309
CHD,1.74,1.070134392,0.007235452,-0.001797349,-0.047792542,,0.01037672
CHDN,5.21,0.818346957,0.009075155,0.01774744,0.056922095,,0.021119678
CHE,6.26,0.903796883,0.006195802,0.01623332,0.051530249,,0.001358419
CHEF,0.02,0.98451178,0.007223846,0,0.059463987,,0.011857708
CHFC,2.05,0.572212742,0.005093274,0.003539823,0.146999326,2,0.001952744
CHFN,0.79,2.544305275,0.005758341,0.002836879,0.09358082,,-0.004258339
CHH,2.41,0.920962077,0.004917614,-0.01183432,0.078346965,1,-0.001992032
CHKE,0.8,0.332519116,0.002420003,-0.015544041,-0.072265625,,-0.010526316
CHKP,3.97,0.569164297,0.006631135,0.008909222,0.049467752,4,-0.005128817
CHKR,0.66,2.103925241,0.005830529,-0.042553191,0.041666667,,-0.044444444
CHL,4,0.814698757,0.000450463,-0.000734889,-0.075785896,,0
CHMG,1.94,1.077775539,0.002032295,-0.00064704,0.058601782,1,0.019100032
CHMI,1.09,1.537082856,0.007910248,0.007109005,0.036585366,,0.005257009
CHMT,0.44,0.238282638,0.00378887,0,0.004260499,,0.009077156
CHN.V20161116,0,0.001157093,4.89E-06,0.066666667,-0.111111111,,#N/A
CHRW,3.61,0.841608133,0.008461027,-0.002560647,0.056078767,2,0.006902152
CHS,0.16,1.652186207,0.031129109,0.007665505,0.180408163,,0.00069979
CHSP,1.18,2.037304713,0.012271954,-0.014248705,0.013765542,1,-0.005237887
CHT,1.67,0.720818449,0.000452208,-0.006612564,-0.045900693,,-0.006371359
CHTR,16.81,0.512064495,0.006516644,0.012509535,0.019978485,,-0.00563988
CHU,0.24,0.782761591,0.000573233,0.002690583,-0.060504202,,0.006081668
CHUY,0.89,0.830318633,0.01066949,0.019417476,0.128223496,,-0.004746835
CHW.TO,1.39,0.601390954,0.001292685,-0.004496403,-0.068181818,,-0.007187781
CI,7.36,0.954549694,0.004482226,0.020185091,0.11014194,,-0.006589314
CIB,3.1,0.642668716,0.001696104,-0.009635036,-0.103830911,,-0.007955215
CIEN,0.16,0.93829344,0.018842239,-0.009918846,0.052228079,1,-0.010379061
CIFC,1.22,1.268504513,0.006951337,0,0.004444444,,0.002212389
CIG,0.22,0.758092804,0.003782744,-0.045643154,-0.154411765,1,0.004310345
CIGI,1.52,1.441660116,0.001759073,0.017518248,-0.114358323,2,-0.002898551
CIM,2.37,1.021129437,0.008625696,-0.001818182,0.051052967,,0
CINF,3.89,1.323275262,0.004654135,0.023506637,0.019138097,,0.006623412
CINR,2.26,0.804302523,0.005033507,0.010022632,0.015934959,,-0.00415601
CIR,1.16,1.215200691,0.009223953,-0.008800522,0.102011234,,0.003123972
CIT,2.17,1.19893626,0.012937024,0.022057001,0.123399619,4,0.001223092
CIVB,1.53,3.327083333,0.0068394,0.005280528,0.033242877,2,-0.005252791
CIVBP,1.534,9.842249657,0.001920503,-0.003117342,0.022884968,,-0.020408163
CIVI,0.29,1.866102039,0.009212537,0.009925558,0.12368857,,-0.04400978
CIX.TO,1.86,0.60694,0.001177401,0.008297116,0.030694669,1,0.008994916
CIX,0.74,0.548483456,0.001514594,0.003466205,0.016681299,,0.03030303
CIZN,1.52,2.825862069,0.000829663,0.030042918,0.03626943,1,-0.016666667
CJJD,0.028,3.990987824,0.037123068,0.069590643,0.073356808,,-0.016574586
CJR-B.TO,0.96,0.887355449,0.002831853,0.00171969,0.015693112,1,-0.000858369
CJT.TO,0.18,3.501144239,0.012456766,0.046300211,0.11163522,,0.002227171
CKEC,0.25,3.199689735,0.028716455,0.013254786,0.04368932,2,-0.001457726
CL,1.53,1.207768493,0.004460007,-0.009902476,-0.072783476,,0.001825373
CLB,1.48,0.566053601,0.006862939,-0.016974307,-0.005162865,1,-0.004505773
CLBH,0.97,4.577408967,0.005036522,0.0125,0.090229312,,0.026989936
CLC,2.92,0.842519284,0.003427332,-0.006811594,0.082964602,,0.009066979
CLCT,0.86,0.567961622,0.001821967,-0.010314595,0.008407777,,0.033871808
CLDT,0.86,0.449505135,0.002593406,-0.001030397,0.057251908,,-0.010808029
CLF,0.2,0.640466219,0.036718082,-0.009308511,0.235489221,1,-0.004032258
CLFD,0.59,1.152064732,0.003395249,-0.007751938,0.068447412,,0.020833333
CLGX,1.57,1.753977871,0.011328315,0.00286533,-0.030958973,,0.002073076
CLH.V,0,0.353590118,0.000387747,-0.033333333,-0.064516129,,0
CLI,0.78,0.450552465,0.003109955,-0.002681992,0,,0.006533436
CLMS,0.05,0.670821569,0.003146318,-0.007183908,0.066358025,,0.020289855
CLNY,0.79,1.02081983,0.012364193,0.006122449,0.052294557,1,-0.007081437
CLR.TO,0.21,1.595007188,0.003274409,0.010603589,-0.09030837,,-0.024819856
CLS,0.88,2.01214764,0.003731275,-0.015139442,0.091872792,,-0.006436042
CLUB,3.62,1.182285488,0.00360334,-0.070247934,-0.147727273,,0.066666667
CLW,2.99,1.125347956,0.006588005,0.008019246,0.056302521,,0.003172086
CLX,4.97,1.557936708,0.011826077,-0.001495294,-0.047730895,3,0.009674582
CM.TO,10.3,1.044679011,0.003060378,0.005049524,0.029236277,,0.00667376
CM,7.63,0.939813163,0.001081216,0.001174322,0.01494709,2,0.005350385
CMA,2.4,1.584358346,0.02001704,0.022796353,0.180471643,,0.007094539
CMC,0.47,0.856543658,0.012025413,-0.003722662,0.270623145,,-0.017723881
CMCO,1.29,2.024073172,0.005477511,-0.01119403,0.25,,-0.00918197
CMCSA,3.41,1.164803696,0.004924879,0.016172107,0.062849162,7,0.001612194
CME,4.29,1.332525151,0.006381556,0.002604167,0.095929405,2,-0.015468372
CMG.TO,0.32,0.870637795,0.000743426,-0.023702032,-0.117346939,,-0.005733945
CMG,2.48,0.885732609,0.043711093,0.018195603,0.00692275,7,0.010874635
CMI,6.88,0.714009477,0.006485412,-0.005653451,0.05466864,3,-0.002143068
CMN,1.44,0.932396461,0.004498021,0.028053018,0.06790536,1,-0.00775
CMO,0.81,1.518396372,0.010333838,-0.00695825,0.063897764,,0.007992008
CMP,3.64,0.596601216,0.005459172,-0.001973684,0.037761664,,0.008603574
CMPR,0.44,1.01326029,0.016166993,-0.004521739,-0.071583045,,-0.008498254
CMRE-PD,1.45,1.212876561,0.001004659,-0.001996008,-0.055266887,,-0.022571148
CMRE,1.45,1.682339708,0.019794939,-0.102171137,-0.034340659,,0.02991453
CMS,2.08,0.714311594,0.004893436,0.000503145,-0.029763357,1,-0.000503271
CMT,1.01,0.446550609,0.004863159,-0.00746733,-0.077501446,,0.010081916
CNA,2.02,0.6500723,0.004065649,0.001027221,0.086399108,1,-0.012060559
CNBKA,4.31,1.364327485,0.001791171,0,0.145112457,,0
CNC,2.71,1.611569979,0.016437813,0.030520646,-0.064537158,3,-0.006113537
CNCO,0.57,1.134959146,0.000660725,-0.010044643,-0.042116631,,-0.021205357
CNI,3.41,1.047717928,0.001534159,0.00943693,-0.009873496,2,0.00719537
