Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
AMX.V20161011,-0.004,0.17141603357,0.000373061943205,0.0,-0.1,
AMX20161014,0.4,1.07493522636,0.00358571219107,-0.0244313395114,-0.00686106346484,
AMZN20161014,4.02,1.06473039355,0.00763824553899,-0.0144781749596,0.0286742831429,5.0
AN.V20161014,-0.011,0.0406489043273,8.93190639362e-05,0.0,-0.0730337078652,
AN20161014,3.89,0.680512071534,0.00995326577432,-0.00227131943011,-0.00124018189334,
ANAT20161014,6.2,0.972154353306,0.00192867584827,-0.00550941534413,0.0180134680135,
ANCB20161014,0.2,0.354297053885,0.00126485013624,0.0,-0.00591715976331,
ANCX20161014,1.59,0.256510881199,0.000596763037765,0.00451374640952,0.0461538461538,
ANDE20161014,-1.73,0.874373427658,0.00352006548888,-0.0147651006711,0.0191613440711,
ANE.V20161012,-0.063,0.26735925445,0.000329055610398,0.0,-0.347826086957,
ANET20161014,2.01,0.729876877562,0.0118765597682,-0.0189024390244,-0.0295536791315,1.0
ANF.V20161014,-0.38,0.475426076827,0.00139799282925,-0.0225563909774,-0.0845070422535,
ANF20161014,0.68,0.621485395496,0.0266653666379,-0.0156445556946,-0.0768779342723,1.0
ANFI20161014,0.89,0.208452312964,0.00171405596655,0.00862068965517,0.0567741935484,
ANG.V20161013,-0.01,0.0149383791859,1.99813507393e-05,-0.111111111111,-0.2,
ANGI20161014,0.25,0.393675810804,0.00305535282932,-0.0156950672646,-0.113131313131,
ANGO20161014,-1.15,1.14698791718,0.013618872915,-0.00175438596491,0.0100591715976,1.0
ANH20161014,-0.17,0.660873613018,0.00387739768972,-0.00826446280992,-0.026369168357,2.0
ANIK20161014,2.29,2.06359231183,0.0182387642571,-0.0202553940995,-0.0574030925651,
ANIP20161014,0.85,0.624099299519,0.0193659020108,-0.0318338066059,0.00309693403531,
ANK.V20161014,-0.034,6.48545541249,0.00188381305926,-0.0113636363636,-0.037610619469,
ANSS20161014,2.88,0.953254011941,0.00519205267467,-0.00923913043478,-0.0207348517404,
ANTH20161014,-1.12,1.09259025527,0.0143758192224,-0.0361842105263,-0.0517799352751,
ANTM20161014,8.65,0.741257017188,0.00487427455846,-0.000742696814656,-0.0288716015719,2.0
ANW20161014,0.84,0.317523260847,0.0204347377472,-0.0146596858639,-0.0542713567839,1.0
ANY20161014,-1.06,0.705617511013,0.00678472958643,-0.0181818181818,-0.0357142857143,
AOI.TO20161014,-0.19,0.348890531429,0.00018744073845,0.0131004366812,0.12077294686,
AOI20161014,6.74,0.637667366053,0.00413754385965,-0.00827357970215,-0.112537018756,3.0
AON20161014,5.31,0.942163130665,0.00287848481349,-0.00270294621137,-0.00503370786517,
AOS.V20161014,-0.04,0.267121763004,0.000715677309053,0.0,-0.0769230769231,
AOS20161014,1.77,0.767030228345,0.0057726077267,-0.00710227272727,0.0117866004963,
AOSL20161014,-0.13,0.403632164602,0.0042306211146,-0.0161887141536,-0.0116171003717,2.0
AP-UN.TO20161014,3.04,0.532673503458,0.00115800388853,-0.00984042553192,-0.00267881060809,
AP20161014,-0.69,0.477786995452,0.00188233968218,-0.0104562737643,-0.0298229263747,
APA20161014,-56.89,0.888435445048,0.00945407639191,-0.013573938039,0.0462398373984,
APAM20161014,1.65,0.819413746486,0.00763786378638,-0.0107488355428,0.0199482822313,2.0
APC.V20161014,-0.006,1.50341424227,0.000224132768724,-0.1,-0.117647058824,
APC20161014,-10.25,0.478207902363,0.00508963077273,-0.017519379845,0.0628983562563,2.0
APD20161014,2.67,0.7839059627,0.00552313621705,-0.00465220979965,-0.0429292929293,1.0
APDN20161014,-0.44,0.725066476911,0.00184451219512,0.0133779264214,-0.0162337662338,3.0
APEI20161014,2.05,0.538339261232,0.00352704549893,-0.00607594936709,-0.02192326856,
APH20161014,2.43,0.952581502283,0.00389682991679,-0.00141398271799,0.000157356412274,1.0
APHB20161014,-2.51,0.0344983283658,0.00567881408277,-0.0657894736842,6.88888888889,
APIC20161014,-1.39,0.363099918867,0.00526511312217,0.00172910662824,0.0205519671169,3.0
APL.V20161007,0.008,5.77271977569,0.00937332619175,-0.0540540540541,0.09375,
APLE20161014,0.68,0.641420082888,0.00391530372764,-0.00487012987013,-0.0123523093448,
APLP20161014,-2.17,0.479038407649,0.00178731426037,-0.00332225913621,0.00874243443174,
APN.V20161011,-0.12,1.6077170418,0.000870985302123,0.0625,-0.205607476636,
APO20161014,0.96,0.85541195591,0.00330033730408,-0.0175631174533,-0.0218579234973,3.0
APOG20161014,2.7,0.445730937348,0.00406923950057,-0.00768535262206,-0.0381244522349,
APOL20161014,-1.1,0.567434340576,0.00272219172065,0.0143884892086,0.029197080292,2.0
APPF20161014,-0.43,1.16179001721,0.00504903590426,0.00901856763926,0.00052603892688,1.0
APPG20161014,-0.022,0.133220744724,0.000507487787111,0.0,-0.933333333333,
APPS20161014,-0.43,0.622952619732,0.00418661856346,-0.0348837209302,-0.284482758621,
APPY20161014,-1.24,0.60583325732,0.00805060606061,0.0344827586207,-0.289940828402,
APRI20161014,-0.243,0.580340493383,0.00881746501889,-0.0558823529412,-0.0957746478873,
APT20161014,0.11,1.01888351541,0.0091593556963,0.0,0.058282208589,1.0
APTO20161014,-1.15,3.75734977234,0.0210172937847,0.038961038961,0.0810810810811,
APU20161014,2.18,0.982079902684,0.0025260230318,0.00775709219858,0.00176250275391,2.0
AQ.V20161013,-0.02,0.146992836033,0.000627964239089,0.0,-0.2,
AQMS20161014,-0.71,0.352855554756,0.00504055752313,0.0198675496689,0.0289532293987,
AQN.TO20161014,0.28,0.589295508116,0.00156854551128,-0.004329004329,-0.0245971162002,3.0
AQXP20161014,-1.78,0.578653711951,0.0236258774948,-0.0377019748654,-0.161189358372,
AR.TO20161014,-1.22,0.6250116236,0.00507730668527,-0.0379310344828,-0.181818181818,
AR20161014,0.32,1.11373175969,0.0214023826503,-0.0129171151776,0.0264925373134,
ARAY20161014,-0.32,0.466908196093,0.00387616224229,-0.0246913580247,-0.0246913580247,
ARC.V20161014,-0.05,0.0239157798375,5.86157496191e-05,0.0,0.0,
ARC20161014,0.64,0.591571743731,0.00173691307107,-0.0338028169014,-0.0338028169014,
ARCB20161014,1.07,0.752204494988,0.00492342266655,-0.0239282153539,0.0176715176715,
ARCI20161014,-0.71,1.42088060711,0.00970017953321,-0.0555555555556,-0.15,
ARCO20161014,0.13,0.331811425268,0.0016020103816,0.00829187396352,0.130111524164,
ARCW20161014,-0.13,0.414043355325,0.00112424824056,-0.0284974093264,0.146788990826,
ARCX20161014,0.55,0.521748159771,0.00298140822785,0.000660501981506,0.00397614314115,
ARD.V20161007,0.02,12.6056543282,0.00887725779967,0.0,0.125,
ARDM20161014,-2.15,0.205109771609,0.000523278781038,-0.0235640648012,0.177619893428,
ARDX20161014,-2.9,0.741338507132,0.00519881882406,-0.0689404934688,0.0718462823726,
ARE.TO20161014,0.97,0.36361264216,0.00160868484149,0.00056338028169,-0.0204081632653,1.0
ARE20161014,-0.88,1.01548226293,0.00686305823975,0.00125313283208,-0.0403732446415,
ARES20161014,0.28,0.566673784231,9.98645330624e-05,-0.0501319261214,-0.0243902439024,1.0
AREX20161014,-4.5,0.565673088048,0.0210323985696,-0.00613496932515,-0.00917431192661,
ARG.TO20161014,-0.11,0.591084475823,0.000728840839382,0.0645161290323,0.0714285714286,1.0
ARGS20161014,-2.8,0.880135886187,0.00932577982935,0.0131868131868,-0.0572597137014,1.0
ARH-PC20161014,3.87,0.920131978632,0.000179464130668,0.000391542678152,-0.018440261237,
ARH.V20161014,-0.03,0.0501816576005,1.00769881898e-05,0.0,0.0,
ARI.V20161013,-0.009,0.4370247356,0.00200883889112,0.0,0.274509803922,
ARI20161014,0.93,0.656019183184,0.00895908432512,-0.00185528756957,-0.0200364298725,2.0
ARIA20161014,-0.31,3.22995819384,0.11442070705,-0.152851711027,-0.0853858784893,6.0
ARII20161014,5.41,0.452057707406,0.00734635832004,-0.00303260045489,-0.0186567164179,
ARIS20161014,0.09,0.221267535448,0.00148354763592,0.0,0.135371179039,
ARKR20161014,1.44,0.568699186992,0.000685112634672,-0.00558139534884,-0.053563523683,
ARL.TO20160711,-0.05,0.177384587749,0.000659047301243,0.0294117647059,0.0606060606061,
ARL20161014,-0.54,0.482189726284,0.00155784373107,-0.0502008032129,0.0446113074205,
ARLP20161014,1.61,0.586481747695,0.0048144527558,0.0196604110813,0.0628784350256,5.0
ARLZ20161014,-1.71,0.557355087003,0.0151488734105,-0.00414937759336,-0.0874524714829,
ARMK20161014,1.05,0.713274817411,0.00449384269997,-0.00215459197415,-0.012,
ARNA20161014,-0.44,1.61205288511,0.0116881377344,-0.0882352941176,-0.0828402366864,
AROC20161014,-1.56,0.6092288013,0.00592691127788,-0.0205533596838,0.0350877192982,
AROW20161014,1.92,0.709964830012,0.000936301793445,-0.000624804748516,-0.0178077985877,
ARQL20161014,-0.23,0.573505961873,0.00103817155659,0.00662251655629,-0.031847133758,
ARR20161014,-9.65,0.436207531293,0.00458209491188,-0.00676589986468,-0.00944669365722,
ARRS20161014,-0.37,0.775528068074,0.0072443619588,-0.0020920502092,0.0130973451327,
ARRY20161014,-0.65,0.763470454468,0.0376717277161,-0.0365497076023,0.35318275154,1.0
ARTH20161014,-0.05,0.565747030937,0.00355886054667,0.0,0.0,
ARTNA20161014,1.26,0.588994565217,0.00212786845012,-0.00717102904267,-0.00610193826274,2.0
ARTW20161014,-0.107,0.052641955836,0.000131591917201,0.00150170648464,-0.000919274113922,1.0
ARTX20161014,-0.07,1.06979101761,0.0117049561736,-0.0157728706625,0.0331125827815,1.0
ARW20161014,5.43,0.694977693361,0.00369706511267,-0.0125536310186,-0.0243366305542,
ARWR20161014,-1.41,0.779304897136,0.0121205068438,-0.0473457675753,-0.0687237026648,
ARX.TO20161014,-0.82,0.884535607283,0.00171917361779,-0.0129166666667,0.0399473222125,
ARY.V20161013,-0.107,0.068966468503,0.000283666483859,0.0,-0.236111111111,
ASA20161014,6.51,0.478511350027,0.00360866856995,-0.00607441154138,-0.0852550663871,
ASB20161014,1.16,0.730994014364,0.00359151220707,-0.00516795865633,-0.0148413510747,2.0
ASBB20161013,1.26,0.00292540224281,2.21238938053e-06,-0.0136570561457,0.011673151751,
ASC20161014,1.18,0.965594117773,0.0129683665023,-0.0134328358209,-0.066384180791,
ASCMA20161014,-8.01,0.387933415073,0.00375936630272,-0.0346051464064,-0.0277033065237,
ASFI20161014,0.34,0.13548539114,0.000272189349112,0.00103199174407,-0.0770694576594,
ASGN20161014,1.64,0.793970401961,0.00455586546683,-0.0126165660998,-0.0272899216428,
ASH20161014,3.0,0.707715246398,0.00674144927536,-0.00401501265602,-0.0294292761759,
ASM20161014,-0.01,0.402712764386,0.0045286453389,-0.0216216216216,-0.138095238095,
ASMB20161014,-2.06,2.8625479109,0.00777639175258,0.0590909090909,0.495507060334,
ASML20161014,3.45,0.450971742274,0.000917582722014,-0.00452845048238,-0.0460377358491,
ASN.V20161012,-0.061,0.418892030579,4.62823687316e-05,0.0,-0.21875,
ASNA20161014,-0.06,0.870091701955,0.0207021885472,-0.00948766603416,-0.217391304348,
ASND20161014,-2.37,0.217718276104,0.00118231796253,-0.00631988332523,0.0307614725164,
ASPN20161014,-0.18,0.454923787451,0.00163660154586,-0.0145395799677,0.127541589649,
ASPS20161014,1.52,0.697578862933,0.0309623209466,-0.00805931656995,-0.0402370555209,
ASPU20161014,-0.016,0.635739083305,0.00162945024827,-0.0625,0.0663507109005,
ASR20161014,0.56,0.830308212523,0.000218654684653,0.0109529743556,0.0312437278384,
ASRV20161014,0.17,0.707859115092,0.000609545349107,0.0153374233129,0.0122324159021,
AST20161014,-0.61,0.605242967753,0.00938677756192,0.00791556728232,-0.00261096605744,
ASTC20161014,-0.64,0.159592255002,0.0005995137435,-0.0115606936416,-0.0393258426966,
ASTE20161014,1.81,0.41009171615,0.00291805679025,0.00632262474368,0.0125515818432,
ASTI20161014,-4.5,0.480094954413,0.082456768162,-0.0136054421769,-0.835039817975,
ASUR20161014,-0.45,0.286194731115,0.00158076853032,0.0192592592593,0.127868852459,
ASX20161014,0.38,0.806046896552,0.000503479702719,-0.00499168053245,0.0,3.0
ASXSF20161014,0.194,1.15141047784,0.000124000248,0.0,0.0398406374502,
ASYS20161014,-0.41,0.610746621178,0.00105580129296,0.00217864923747,-0.0781563126253,
AT.V20161014,-0.09,1.2988386038,0.00511242236025,0.015873015873,0.072625698324,
AT20161014,-1.05,0.745814316955,0.00230097591962,0.0123456790123,-0.0199203187251,
ATAI20161014,0.16,1.34552715655,0.00127158816425,0.05,-0.138952164009,
ATAX20161014,0.36,0.621526508845,0.00154302899963,0.00348432055749,-0.027027027027,
ATD-B.TO20161014,2.15,0.937187394558,0.00185146255869,-0.000600510433869,0.0169569202566,
ATEN20161014,-0.48,0.642475250105,0.00852234788621,-0.00949367088608,-0.0730503455084,
ATH.TO20161014,-1.91,0.596591849548,0.00206799189825,0.015503875969,0.0650406504065,
ATHM20161014,1.44,0.477519769344,0.00943213821772,-0.0141762452107,0.044237012987,
ATHN20161014,0.27,1.80628249567,0.0183554948926,-0.0323035910303,-0.00202150885421,
ATHX20161014,-0.07,0.999281332537,0.00397261099659,-0.0467289719626,0.0149253731343,
ATI20161014,-4.58,0.382003845192,0.00868150439263,-0.0266429840142,-0.0447414294015,
ATL.TO20161011,-0.087,1.08205590622,0.00019635756713,-0.0555555555556,-0.141414141414,
ATLC20161014,0.23,0.0707295373665,4.60869565217e-05,0.0,0.0390879478827,
ATLO20161014,1.71,0.743632919385,0.000387220517317,-0.00221320545924,-0.00697503671072,2.0
ATLS20161014,-9.84,0.218141431461,0.00296504068956,0.0394736842105,0.549019607843,
ATNI20161014,0.85,0.484737643214,0.00388702810105,-0.00321395775941,-0.0136301681054,
ATNM20161014,-0.5,0.751550461494,0.0092005171388,0.0,-0.259493670886,
ATO20161014,3.29,1.13083845468,0.0046737590035,0.00338791643139,-0.0335825968729,
ATOS20161014,-6.238,0.221241830065,0.00392951907131,0.00420765027322,-0.170488399386,2.0
ATP.TO20161014,-1.05,2.2993104523,0.00113608977691,0.012539184953,-0.0182370820669,
ATR20161014,3.08,0.761273712037,0.00287023569898,0.00542184607247,-0.0214929214929,2.0
ATRA20161014,-2.42,1.27411704263,0.0166155344344,0.00626959247649,-0.182373917473,
ATRC20161014,-1.16,0.904783693647,0.00694094231744,0.00545454545455,0.0291563275434,
ATRI20161014,15.23,1.20883098082,0.00713675213675,-0.0237081367246,-0.0215460564258,
ATRM20161014,-3.52,2.1349862259,0.00279531109107,0.113861386139,0.490066225166,
ATRO20161014,2.15,1.15161873721,0.0049090138936,-0.00500974116337,-0.156441717791,1.0
ATRS20161014,-0.17,0.475284736058,0.00337122996445,-0.028901734104,0.0909090909091,
ATSG20161014,0.57,0.774568283157,0.00368467729754,-0.0359861591696,-0.0134560906516,
ATTO20161014,0.12,0.30783832951,0.000743102625298,-0.00445434298441,-0.0293159609121,
ATTU20161014,-0.48,0.283866529068,0.000881623931624,-0.0146341463415,-0.154811715481,
ATU20161014,-1.78,1.12657849163,0.0106296328763,-0.00402684563758,-0.0296425457716,1.0
ATV.V20161006,-0.02,0.0171203561034,1.72771250864e-05,0.0,-0.126984126984,
ATV20161014,-10.2,0.322007685819,0.0251684981685,-0.00647948164147,0.0407239819005,
ATVI20161014,0.99,1.01333992603,0.0126812685596,0.00275418866192,0.00436781609195,7.0
ATW.V20161011,-0.023,0.0723233141435,7.69325455441e-05,0.0,-0.0441176470588,
ATW20161014,6.34,0.58117383315,0.0393526718317,-0.00655021834061,0.138923654568,
ATX.V20160818,-0.011,3.13804224781,0.00208548027651,0.235294117647,0.0,
AU.V20161014,-0.031,0.57990854557,0.00149239125116,0.0125,-0.0402843601896,
AU20161014,0.27,1.19985296661,0.0105561850293,-0.00223713646532,-0.143405889885,2.0
AUBN20161014,2.187,0.410295616718,0.000332644628099,-0.00521551724138,-0.0169178670567,
AUDC20161014,0.08,1.02377468227,0.00671687706827,-0.00381679389313,-0.0333333333333,
AUMN20161014,-0.443,0.11590362286,0.00180264213974,-0.00645161290323,-0.183023872679,
AUO20161014,-0.29,0.381252639125,0.000434973704908,-0.0190217391304,-0.0347593582888,
AUPH20161014,-0.52,0.571963541626,0.0877329538717,-0.0325581395349,0.501805054152,
AUV.V20161014,0.001,3.27565834883,0.00294600395606,0.125,0.134453781513,
AUY20161014,-1.99,0.917755337159,0.0179540982496,-0.0343915343915,-0.145199063232,3.0
AV20161014,0.31,0.498525739559,8.87774410146e-05,-0.012601260126,-0.0419213973799,1.0
AVA20161014,2.17,0.643373485479,0.00289304855231,-0.00526183913806,-0.0350024307244,
AVAL20161014,0.66,0.596160687144,0.000246181993002,-0.00359712230216,-0.0188902007084,
AVAV20161014,0.18,0.67832408369,0.00505481342732,-0.00620017714792,-0.0837076357697,
AVB20161014,5.83,1.0754005358,0.00598218994952,0.00368367892579,-0.0303082486654,
AVC.V20161013,-0.05,0.00330527521925,6.9240889053e-06,1.0,0.0,
AVD20161014,0.41,0.386582067331,0.0019126494408,-0.0127795527157,-0.0474722564735,
AVE.V20161014,-2.69,3.67325998974,0.00579496402878,-0.0847457627119,-0.0181818181818,
AVEO20161014,-0.25,0.363727667896,0.00108832601921,0.00911964980545,-0.0557515075663,1.0
AVG20161014,0.87,0.714794950055,0.0119917870906,-0.002,0.000802246289611,
AVGO20161014,-2.28,0.765339898087,0.00493294667141,0.000647134957054,-0.00526346569975,2.0
AVGR20161014,-4.49,1.35665944815,0.0411269203287,0.0405982905983,0.0633187772926,
AVH20161014,-1.58,0.322662402317,0.00101799143265,-0.00622083981337,-0.0419790104948,
AVHI20161014,5.81,0.811981644424,0.00354377583831,-0.0124378109453,-0.00563556668754,
AVID20161014,1.0,0.793453855417,0.0126794952285,-0.00415512465374,-0.0989974937343,1.0
AVL.TO20161014,-0.019,0.876225259055,0.000881130416291,0.0,-0.240196078431,
AVNW20161014,-5.71,0.649997536582,0.0034681913775,-0.0165198237885,-0.0229759299781,
AVO.TO20161014,0.23,0.343402853031,0.00179433200732,-0.00356718192628,-0.0552423900789,
AVP20161014,-2.66,1.0820948363,0.0127845658056,0.0397350993377,0.0979020979021,
AVRN20161014,-0.007,0.20798256908,7.48316288351e-05,0.0,-0.15034965035,
AVT20161014,3.8,0.62241794628,0.00489061387267,-0.00385914134105,0.00340136054422,1.0
AVX.V20161014,-0.075,0.526205009472,0.000900049502723,0.0,-0.178403755869,
AVX20161014,0.57,0.71834944984,0.0022936581084,-0.00722543352601,0.00585651537335,
AVXL20161014,-0.41,0.309242730927,0.0164322607706,-0.0320699708455,0.0573248407643,
AVXS20161014,-4.11,0.773777858663,0.0320544171661,-0.0138393793248,0.151567091087,1.0
AVY20161014,3.36,0.674903937614,0.0044462328496,0.00354423733263,-0.00791590968077,1.0
AWGI20161014,-0.01,12.5980739011,0.00828729135001,0.25,-0.961832061069,
AWH20161014,1.93,0.578313515872,0.0037527607362,-0.0074745186863,0.0646258503401,
AWI20161014,0.45,1.09525401701,0.0156305332399,0.00194316249696,-0.0136298421808,
AWK20161014,2.74,0.756555624405,0.00488401665437,-0.000418060200669,-0.0305446681984,1.0
AWR20161014,1.61,0.613751559984,0.00244096606034,-0.00930472990437,-0.0229416263064,
AWRE20161014,0.26,0.210361777428,0.000767999425741,-0.0171428571429,-0.0373134328358,
AWX20161014,-0.05,0.204400848356,0.00033434518647,0.0,-0.023569023569,
AXAS20161014,-1.93,1.00456119134,0.00727799112545,0.0,0.0316455696203,
AXDX20161014,-1.19,0.78957467811,0.0105837180544,-0.0425138632163,0.00974658869396,1.0
AXE20161014,2.4,1.17806651711,0.00554209016539,0.00578990901572,-0.0212491951062,
AXGN20161014,-0.45,1.44741446393,0.0145743374757,0.018691588785,-0.00228832951945,
AXL20161014,3.27,0.539321616011,0.00813576819997,-0.0100222717149,0.042203985932,1.0
AXN20161014,0.028,0.435175797883,0.000704395772706,0.0176495016611,-0.147800382542,
AXON20161014,-1.48,0.584900551239,0.014205490892,-0.0305741983594,-0.145299145299,
AXP20161014,5.65,1.22959769332,0.00644749496031,-0.0140960498279,-0.0582433067168,2.0
AXPW20161014,-183.632,1.27309577492,0.729826100531,-0.175,-0.82722513089,
AXQ.V20161011,-0.005,0.237421416818,0.0008292408864,0.0,-0.21875,
AXR20161014,-1.05,0.00694003639287,4.97723823976e-05,0.0,0.0446549391069,
AXS-PD20161014,5.64,0.45351600727,7.30951656696e-05,0.000785854616896,-0.0333965844402,
AXS20161014,5.64,0.860601523665,0.00424821712238,-0.00157756354075,0.0235399820305,
AXSM20161014,-1.29,0.938998041996,0.00249887701015,-0.0344370860927,-0.0470588235294,
AXTA20161014,0.63,1.72743990518,0.0174128199743,-0.0120618168112,-0.0575332614168,1.0
AXTI20161014,-0.01,0.942592403617,0.00766797277104,0.0373831775701,0.137295081967,
AXU20161014,-0.05,0.25942120301,0.00218414962676,-0.01875,-0.127777777778,
AYA.TO20161014,0.47,1.32683736782,0.00503116241181,-0.0306691449814,0.0,1.0
AYA20161014,0.47,1.50804246474,0.00317534897207,-0.0257826887661,0.0,1.0
AYI20161014,6.63,1.7104145787,0.0125077798072,0.00583988969097,-0.0460035387337,
