Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
AN.V20161021,-0.011,0.634793648585,0.00118550757588,0.0,-0.0625,
AN20161021,3.89,0.533322461346,0.00755234810617,0.00818260120586,-0.0318444995864,2.0
ANAT20161021,6.2,0.485214897493,0.000963299222898,-0.00753768844221,-0.00745456068347,
ANCB20161021,0.3,0.761845772685,0.00260731319555,0.0,-0.0277777777778,
ANCX20161021,1.63,0.552390208346,0.00125399889686,0.0402658326818,0.115255658005,
ANDE20161021,-1.73,0.358489268024,0.00138801369863,0.00816326530612,0.0285952248751,
ANE.V20161019,-0.06,4.4568868981,0.00467729046209,1.0,0.0,
ANET20161021,2.01,0.558100798306,0.00878465222076,0.0236374770361,0.00432588320115,
ANF.V20161021,-0.38,0.10465576128,0.000279384477574,-0.00751879699248,-0.063829787234,
ANF20161021,0.68,0.80616309324,0.0350991395993,0.0141661300708,-0.0419708029197,1.0
ANFI20161021,0.89,0.489536399607,0.00413071727243,0.0,0.0190597204574,
ANG.V20161020,-0.01,0.485933503836,0.000632742773411,0.0,-0.1,
ANGI20161021,0.25,0.384305868548,0.00296245567148,0.00625,-0.164937759336,2.0
ANGO20161021,-1.15,0.665544784433,0.00837494674052,-0.0163075131043,-0.00412735849057,1.0
ANH20161021,-0.17,0.64631148616,0.00366585902381,0.016632016632,-0.00609756097561,
ANIK20161021,2.29,0.620917001627,0.00544905204321,-0.00569476082005,-0.0665098374679,
ANIP20161021,0.85,0.369524011706,0.0103521665251,-0.00614324243332,0.0185810810811,
ANK.V20161021,-0.03,0.191086949445,8.15606285865e-05,0.0,-0.0222222222222,
ANSS20161021,2.88,0.409587434408,0.00215840453869,0.00197954470472,-0.0140677415864,
ANTH20161021,-1.12,1.64479651548,0.0228224845052,0.0711462450593,-0.111475409836,
ANTM20161021,8.65,0.718486406796,0.00467371209152,-0.00177820885871,-0.0072347266881,
ANW20161021,0.84,0.390686800386,0.00437665017754,-0.00216216216216,-0.0610376398779,
ANY20161021,-1.06,0.66663422957,0.00640995571081,0.06,-0.0363636363636,
AOI.TO20161021,-0.19,2.4448922584,0.00144699214708,-0.0179372197309,0.0428571428571,
AOI20161021,6.74,0.661777917528,0.00413543859649,-0.0681198910082,-0.137235116044,
AON20161021,5.31,0.967476638344,0.00295169573084,0.00412465627864,-0.0141288696904,
AOS.V20161021,-0.037,0.00438116100767,1.19279551509e-05,0.0,-0.00793650793651,
AOS20161021,1.77,0.953448657217,0.00716010326117,0.00104079933389,-0.00743034055728,
AOSL20161021,-0.13,0.380819762411,0.00396467183575,0.0126168224299,0.00417052826691,
AP-UN.TO20161021,3.04,0.566296462812,0.0012081529488,0.000267094017094,0.00267737617135,1.0
AP20161021,-0.69,0.381668946648,0.00141496675307,0.0144230769231,-0.0103189493433,
APA20161021,-56.89,0.771440298036,0.00838778996845,-0.0123868508814,0.0247157686604,
APAM20161021,1.65,0.882145433051,0.00813444180523,0.00363636363636,0.0117302052786,
APC.V20161020,-0.01,0.141743444366,2.56640574875e-05,0.0,0.2,
APC20161021,-10.25,0.753233729401,0.00797800657329,0.00442617767942,0.0443786982249,4.0
APD20161021,2.67,0.65130428551,0.00462549564847,0.00817397825272,-0.0196164223729,
APDN20161021,-0.44,0.30708510923,0.000765386814024,0.003367003367,-0.0229508196721,
APEI20161021,2.05,0.425496981222,0.00266506118198,0.00751879699248,0.0115752390539,
APH20161021,2.49,1.89349347891,0.00803226173672,0.001366327615,0.031914893617,
APHB20161021,-2.51,0.0874315367903,0.0143922174182,0.00787401574803,6.11111111111,
APIC20161021,-1.39,0.256891759934,0.00501313137482,0.00115141047784,0.00462160600809,
APL.V20161007,0.008,6.20457365715,0.00915511378499,-0.0540540540541,0.0606060606061,
APLE20161021,0.68,0.670914072353,0.00394980645555,0.00220264317181,-0.0135501355014,1.0
APLP20161021,-2.17,0.546665546783,0.00206209802617,-0.0199203187251,-0.00739744451917,1.0
APN.V20161018,-0.12,1.59883590777,0.00077757212847,0.0,-0.1,
APO20161021,0.96,0.471029234805,0.0017847048726,0.00282485875706,-0.0220385674931,1.0
APOG20161021,2.7,1.11987498924,0.0101555405789,-0.017891221374,-0.0816417577515,
APOL20161021,-0.78,1.62818089932,0.00764795826767,0.00225988700565,0.0830280830281,1.0
APPF20161021,-0.43,0.199844840962,0.000856382978723,0.0010498687664,-0.000524109014675,
APPS20161021,-0.427,0.10283957986,0.000614545752706,-0.0120238095238,-0.245956750863,
APPY20161021,-1.24,0.178853113111,0.00233636363636,0.00729927007299,-0.155963302752,
APRI20161021,-0.243,3.44849635596,0.0610251832745,-0.1609375,-0.234169994295,
APT20161021,0.11,0.461518037617,0.00421338650403,0.0231884057971,0.0632530120482,
APTO20161021,-1.16,1.27479487308,0.00799549313489,0.0216216216216,-0.140909090909,
APU20161021,2.18,1.45393971501,0.00385618888969,-0.0138713745271,0.0293988591487,
AQ.V20161021,-0.02,0.276357606743,0.00118982697933,0.0,-0.0816326530612,
AQMS20161021,-0.71,0.27036955662,0.00351468068091,0.0153846153846,0.0255271920089,
AQN.TO20161021,0.28,3.40145631628,0.00985423910136,0.00342172797263,-0.00170212765957,
AQXP20161021,-1.78,0.749658870838,0.0313832071576,0.0151515151515,-0.160532498042,
AR.TO20161021,-1.22,0.254024607718,0.00199706803065,0.00326797385621,-0.0890207715134,
AR20161021,0.32,0.775084736345,0.0147967029196,-0.0239587172871,-0.017439703154,
ARAY20161021,-0.32,0.637712286109,0.00535305055514,-0.036036036036,-0.0614035087719,
ARC.V20161021,-0.05,0.0463130204426,0.000113699242763,0.0,0.0,
ARC20161021,0.64,0.350655206425,0.000986913071066,0.0201729106628,-0.00840336134454,
ARCB20161021,1.07,1.31986695975,0.008651432412,0.0184210526316,-0.00309119010819,
ARCI20161021,-0.71,0.136657724475,0.000888660851719,-0.01,0.0102040816327,
ARCO20161021,0.13,0.246909767735,0.00112799122854,0.0,0.101083032491,
ARCW20161021,-0.13,0.914798206278,0.00266257197697,0.0,0.202898550725,
ARCX20161021,0.55,0.405163421419,0.00184375,-0.0124508519004,-0.00330687830688,
ARD.V20161021,0.02,1.90817790531,0.00136494252874,0.0714285714286,0.25,
ARDM20161021,-2.15,0.35518102372,0.000963318284424,-0.0046439628483,0.0972696245734,
ARDX20161021,-2.9,0.647686670243,0.00424193488094,-0.0185873605948,0.0662358642973,
ARE.TO20161021,0.97,0.691377263882,0.00304147056212,-0.000555247084953,-0.00332225913621,
ARE20161021,-0.88,0.707545554604,0.00491073387307,0.0115606936416,-0.00826830174656,1.0
ARES20161021,0.28,0.233820675378,4.25027516722e-05,0.00884955752212,-0.0686274509804,
AREX20161021,-4.5,0.863763853217,0.0330045438658,-0.0278637770898,-0.0368098159509,
ARG.TO20161021,-0.11,0.760845091564,0.000820958223248,0.03125,0.0576923076923,
ARGS20161021,-2.8,0.143272335845,0.00149159506911,0.0,-0.0371134020619,
ARH-PC20161021,3.87,2.34622556071,0.000449870782557,0.00466562986003,-0.00308641975309,
ARH.V20161019,-0.03,0.569432844886,0.000120923858277,0.0,0.0,
ARI.V20161020,-0.01,0.440878229433,0.00200883889112,0.0909090909091,1.0,
ARI20161021,0.93,0.55304213524,0.00760355100273,0.00742115027829,-0.0103280680437,
ARIA20161021,-0.31,1.68408548918,0.0645482155977,-0.0388888888889,-0.149180327869,1.0
ARII20161021,5.41,0.443732694136,0.00713516746411,0.00894736842105,-0.0352289884248,2.0
ARIS20161021,0.09,0.918342582844,0.00519985854299,0.0164271047228,0.0576923076923,
ARKR20161021,1.44,1.12736395214,0.00143046033301,0.00440744368266,-0.0823266219239,1.0
ARL.TO20160711,-0.05,0.177384587749,0.000659047301243,0.0294117647059,0.0606060606061,
ARL20161021,-0.54,0.0210079984581,6.6140776699e-05,0.0398230088496,0.0143884892086,
ARLP20161021,1.61,0.64284531192,0.00524039318409,-0.0208768267223,0.0702875399361,
ARLZ20161021,-1.71,0.288594255103,0.00774511067595,0.0,-0.0555555555556,
ARMK20161021,1.05,0.4497800239,0.00278094880357,0.0068082788671,-0.0112329499866,2.0
ARNA20161021,-0.44,0.383097553787,0.00277703157729,0.0,-0.0654761904762,
AROC20161021,-1.56,0.645590876142,0.00613900001732,0.0,0.0288065843621,1.0
AROW20161021,1.97,0.986043915147,0.00122482471685,0.00380589914367,-0.0261538461538,
ARQL20161021,-0.23,0.861976182172,0.00149058635992,0.056338028169,-0.0445859872611,
ARR20161021,-9.65,0.566340117685,0.00588613888735,0.0103463787674,0.0103463787674,
ARRS20161021,-0.37,0.733217014163,0.00665161598218,0.000342465753425,0.0285211267606,
ARRY20161021,-0.65,0.327910449333,0.0166028571682,-0.0138248847926,0.225190839695,
ARTH20161021,-0.054,0.163396074605,0.000916957277767,0.005,-0.0274193548387,
ARTNA20161021,1.26,0.221404755001,0.00074966253528,0.00212615166549,0.0161696011498,
ARTX20161021,-0.07,0.865528747799,0.00952800710628,-0.0131147540984,-0.00986842105263,
ARW20161021,5.43,0.773516709853,0.00410350823601,0.00523731587561,-0.0278569167458,2.0
ARWR20161021,-1.41,0.36665270006,0.00570427742829,-0.00887573964497,-0.0536723163842,
ARX.TO20161021,-0.82,0.872892131501,0.00171488130104,0.00939158840343,0.0757180156658,
ARY.V20161021,-0.107,0.904097753641,0.0038786663893,0.0,-0.278606965174,
ASA20161021,6.51,0.642097876834,0.00479760174419,-0.00718390804598,-0.0288123682361,
ASB20161021,1.19,1.5961098937,0.00783415032124,-0.0151515151515,0.0,1.0
ASC20161021,1.18,0.720847951155,0.00956846726887,0.0193740685544,-0.025641025641,
ASCMA20161021,-8.01,0.623389449546,0.00587829158638,0.00721370604148,0.0122338015406,
ASGN20161021,1.64,2.68680872419,0.0165679791522,0.0111451657843,-0.0146619603584,
ASH20161021,3.0,1.23445348287,0.0121378582931,-0.00196253345227,-0.0439241155358,
ASKH20161021,-0.01,0.465766185375,0.00137127185465,0.0,-0.333333333333,
ASM20161021,-0.01,0.493842654326,0.0049313585873,-0.005,-0.0386473429952,4.0
ASMB20161021,-2.06,1.17840477482,0.00335845360825,-0.00751314800902,0.513172966781,
ASML20161021,4.12,2.33777087399,0.0044965430771,0.0172997003963,-0.00255851416659,
ASN.V20161021,-0.061,1.71939477304,0.000173558882744,0.166666666667,0.129032258065,
ASNA20161021,-0.06,0.898956783564,0.022579732926,0.0338266384778,-0.216346153846,1.0
ASND20161021,-2.34,0.589089321289,0.00484371143274,0.0143540669856,-0.0455227613807,1.0
ASPN20161021,-0.18,0.398504550243,0.00140447933784,-0.0137195121951,0.153297682709,
ASPS20161021,1.52,0.508424033142,0.0217321984638,-0.00290791599354,-0.0277252678009,
ASPU20161021,-0.016,0.0504819390875,0.000130468654671,-0.0432287681714,0.118515205725,
ASR20161021,0.61,0.911036101573,0.000240341656389,0.0122507656729,0.0777267585014,
ASRV20161021,0.13,1.0848211278,0.000933449275362,-0.00305810397554,-0.00911854103343,
AST20161021,-0.61,0.209731357477,0.00321599125099,-0.027397260274,-0.101265822785,
ASTC20161021,-0.64,0.199093521999,0.000729789964206,-0.0235294117647,-0.0621468926554,
ASTE20161021,1.81,0.547355674064,0.00368728755948,0.0148085106383,0.0254557963536,1.0
ASTI20161021,-4.5,0.629951993589,0.108194858145,0.0769230769231,-0.840909090909,
ASUR20161021,-0.45,1.1754977568,0.0073006738299,-0.00729927007299,0.0810810810811,
ASX20161021,0.37,0.56097767081,0.000340104152337,-0.00168918918919,-0.00838926174497,
ASXSF20161021,0.2,0.159143787808,2.10357977611e-05,0.0769230769231,0.12,
ASYS20161021,-0.41,1.19647013189,0.00209901326982,0.0434782608696,-0.0655737704918,
AT.V20161021,-0.09,0.509393821353,0.00211075242116,0.00448430493274,0.210810810811,
AT20161021,-1.05,0.945709011622,0.00283028238147,-0.0124481327801,-0.0441767068273,
ATAI20161021,0.157,0.112418300654,0.0001038647343,-0.0285454545455,-0.132046134924,
ATAX20161021,0.36,0.565317374933,0.00141258106791,0.00874125874126,-0.0236886632826,
ATD-B.TO20161021,2.15,0.639255478776,0.00127447483058,0.0055223880597,0.031541877201,
ATEN20161021,-0.48,0.461709197361,0.00605533060096,0.0106382978723,-0.0556660039761,
ATH.TO20161021,-1.91,0.60854723276,0.00223743857471,0.015625,0.0483870967742,
ATHM20161021,1.42,0.635119064002,0.0113912704599,-0.0241418332705,0.0423045930701,
ATHN20161021,0.47,6.64543171867,0.0772606501584,-0.0125438596491,-0.0870975589976,6.0
ATHX20161021,-0.07,0.680215338357,0.00273259556616,-0.0344827586207,-0.029702970297,
ATI20161021,-4.58,0.593915691247,0.0129380653816,0.0131128848347,0.0325392213829,1.0
ATL.TO20161019,-0.087,0.797193877551,8.18156529707e-05,0.0,-0.141414141414,
ATLO20161021,1.71,1.13552361396,0.000545783528896,0.00481125092524,-0.0025716385011,1.0
ATLS20161021,-9.84,0.409404954785,0.00552419704339,-0.0416666666667,0.169491525424,
ATNI20161021,0.85,0.445788840701,0.00347204087425,0.00751533742331,-0.00620272314675,1.0
ATNM20161021,-0.5,0.794299633981,0.0101399249462,0.0,-0.283783783784,1.0
ATO20161021,3.29,0.685825513751,0.00288296182224,-0.000696669917793,-0.0215552523874,
ATOS20161021,-6.24,0.612373650158,0.0110265339967,0.046511627907,-0.121951219512,
ATP.TO20161021,-1.05,1.07353109173,0.00054266520375,-0.0155763239875,-0.0306748466258,
ATR20161021,3.08,0.792723756312,0.00299407506006,0.0121999212908,-0.00348702053468,3.0
ATRA20161021,-2.42,0.829700843029,0.0106425846633,-0.0132450331126,-0.216201998948,
ATRC20161021,-1.16,0.961059698784,0.00766649779257,0.00575373993096,0.0658536585366,
ATRI20161021,15.23,1.5191444103,0.00915598290598,0.0139390197568,-0.00746164574616,
ATRM20161021,-3.517,0.327360441075,0.000428313796213,0.0109523809524,0.329367564183,
ATRO20161021,2.15,0.55939522674,0.00237841867598,0.00421348314607,-0.134382566586,
ATRS20161021,-0.17,0.29855023391,0.00211559531056,0.0118343195266,0.0754716981132,
ATSG20161021,0.57,0.447361987632,0.00213227456142,-0.00484094052559,0.0191218130312,
ATTO20161021,0.12,1.15857485693,0.00299570405728,-0.00564971751412,-0.0276243093923,
ATTU20161021,-0.48,1.58389790126,0.00544515669516,-0.0107692307692,-0.0721500721501,
ATU20161021,-1.78,0.544157880232,0.00523270385061,0.00536193029491,-0.0101187857457,
ATV.V20161019,-0.02,0.175916967191,0.000172771250864,0.0,-0.0983606557377,
ATV20161021,-10.2,0.0459270752521,0.00325274725275,0.0232288037166,-0.0167410714286,1.0
ATVI20161021,0.99,0.51002195976,0.0062852796185,0.00974835638177,0.0164308534916,9.0
ATW.V20161021,-0.023,0.178927457696,0.000215179367373,0.0,-0.0579710144928,
ATW20161021,6.34,0.590621023193,0.0385754101896,-0.0106951871658,0.133578431373,
ATX.V20160818,-0.011,3.13804224781,0.00208548027651,0.235294117647,0.0,
AU.V20161021,-0.03,0.118271939445,0.000269119733816,-0.0238095238095,-0.0238095238095,
AU20161021,0.27,0.598343085874,0.00529098049804,-0.00215672178289,-0.0892388451444,
AUBN20161021,2.187,0.10752688172,8.26787928896e-05,-0.00266236096161,-0.0081324022167,
AUDC20161021,0.08,0.25814562728,0.00170290476774,0.0,-0.0353159851301,
AUMN20161021,-0.443,0.184357244166,0.00240439461883,-0.0115942028986,-0.0733695652174,
AUO20161021,-0.28,0.508010363813,0.000527212675422,-0.0103092783505,0.0350404312668,
AUPH20161021,-0.52,0.502733475118,0.0824426378143,-0.0366492146597,0.198697068404,
AUV.V20161020,0.0,0.0588539950092,5.26072135011e-05,0.0,0.0,
AUY20161021,-1.99,0.809105282313,0.0164626920933,-0.00520833333333,-0.0926365795724,4.0
AV20161021,0.3,0.480381703489,8.20639418187e-05,0.00461254612546,-0.045574057844,2.0
AVA20161021,2.17,1.45294941533,0.00636575968033,-0.004,-0.0294762484775,2.0
AVAL20161021,0.68,0.673058221369,0.000280972730429,-0.00353773584906,-0.00353773584906,1.0
AVAV20161021,0.18,0.669762697305,0.00493351129566,-0.000896860986547,-0.06149957877,
AVB20161021,5.83,0.556568014363,0.00309355161557,0.00713643178411,-0.0310408492961,1.0
AVC.V20161021,-0.046,0.0680304872909,0.000130403674383,0.0,-0.25,
AVD20161021,0.41,0.317862991944,0.00148202853837,-0.00634920634921,-0.0243142144638,
AVE.V20161021,-2.69,3.53755447321,0.00620503597122,0.0,-0.0566037735849,
AVEO20161021,-0.25,0.712521705576,0.00223081692022,-0.0105519480519,-0.14043953461,
AVG20161021,0.87,0.214367261319,0.0033375,0.0,0.0112134561474,
AVGO20161021,-2.28,0.621120851891,0.00399201197448,0.00365662545708,0.0156828193833,
AVGR20161021,-4.49,0.559327657406,0.0168640585924,-0.046218487395,-0.0257510729614,
AVH20161021,-1.58,3.45753004643,0.0113785816278,0.0,-0.0393343419062,
AVHI20161021,5.81,0.887170251086,0.00384657785944,-0.00914634146341,0.0061919504644,
AVID20161021,1.0,0.660401091309,0.010531548217,0.0112676056338,-0.0735483870968,1.0
AVL.TO20161021,-0.019,1.88365555364,0.00195140771156,0.206896551724,-0.111675126904,
AVNW20161021,-5.71,0.7835862559,0.00405755584757,0.0158013544018,-0.00332225913621,
AVO.TO20161021,0.23,0.825469515148,0.00444964320938,-0.0178784266985,-0.0582857142857,
AVP20161021,-2.66,1.80042494961,0.0223637729296,0.0320610687023,0.157534246575,2.0
AVT20161021,3.8,0.75000226882,0.0058853677064,-0.00849657776729,0.0206511175899,2.0
AVX.V20161021,-0.075,0.874916153869,0.00135007425408,0.0294117647059,-0.154589371981,
AVX20161021,0.57,0.466284338714,0.00144520517885,0.0043795620438,0.00805860805861,
AVXL20161021,-0.41,0.268517722324,0.0140333453173,0.00909090909091,0.0438871473354,1.0
AVXS20161021,-4.11,0.660338685051,0.0275892132225,0.0243956043956,0.102151808938,1.0
AVY20161021,3.36,0.711056241904,0.00462545668427,0.00132625994695,-0.0182054616385,
AWGI20161021,-0.01,6.44445653987,0.00423930589371,0.25,-0.961832061069,
AWH20161021,1.93,0.45407284294,0.00246901840491,-0.00924641701341,0.0297933685728,
AWI20161021,0.45,0.750171497647,0.0121302614222,0.014157014157,-0.0441533236293,
AWK20161021,2.74,0.534990420853,0.00335093125711,0.00448996772836,-0.0278381314503,1.0
AWR20161021,1.61,0.885792568832,0.00367530847082,0.01039445629,-0.0291933418694,
AWRE20161021,0.26,0.242560018783,0.000889885866054,-0.0192307692308,-0.0431519699812,
AXAS20161021,-1.93,1.95235448817,0.0142786025919,0.0386740331492,0.153374233129,1.0
AXDX20161021,-1.19,0.654224830142,0.00873198680956,-0.0130151843818,-0.119241192412,2.0
AXE20161021,2.4,0.821464810916,0.00384180330772,0.0108333333333,-0.0181317791808,
AXGN20161021,-0.45,0.428836704081,0.00399648107978,0.0,0.0252004581901,
AXL20161021,3.27,0.567141475991,0.008422359569,0.00343642611684,0.0227670753065,
AXN20161021,0.028,1.80897743818,0.00318062271623,-0.0301401869159,-0.238907224056,
AXON20161021,-1.48,0.293486641053,0.00713294013257,0.0260804769001,-0.0664406779661,
AXP20161021,5.63,1.96391704097,0.0112023314788,0.0136945071482,0.059786028949,11.0
AXPW20161021,-183.632,3.33406202006,1.91131376834,0.0795454545455,-0.502617801047,
AXQ.V20161021,-0.0,0.530482218572,0.00303984379317,0.0,0.0,
AXR20161021,-1.05,0.0268252336031,0.000182094081942,0.00263852242744,0.0,
AXS-PD20161021,5.64,1.22247487714,0.000187762643503,0.0129228430255,0.0129228430255,
AXS20161021,5.64,0.828708741386,0.00401551357015,-0.00682961897915,-0.00647249190939,
AXSM20161021,-1.29,0.789774957477,0.00216916719073,0.0220994475138,-0.0326797385621,
AXTA20161021,0.63,0.614994527545,0.00668694434722,-0.000382262996942,-0.0483988355167,2.0
AXTI20161021,-0.01,2.01348481221,0.0173138967292,0.0492700729927,0.140873015873,1.0
AXU20161021,-0.05,0.264969567183,0.00215052474119,-0.0108695652174,0.0167597765363,
AYA.TO20161021,0.47,1.01791010649,0.00430234291947,-0.0113268608414,-0.115774240232,
AYA20161021,0.47,1.03293853888,0.00251894906877,-0.018544935806,-0.126349206349,
AYI20161021,6.63,1.13387468215,0.00852606755601,0.00187985629543,-0.06092642625,
AYR20161021,1.16,1.05002840572,0.00613158710195,0.0220330495744,0.00939663699308,
AZN20161021,0.88,0.491757337906,0.00117911730187,0.0013037809648,-0.0568007368744,1.0
AZO20161021,40.7,1.34451966755,0.0143403204641,0.0030212291703,-0.00589558297068,1.0
AZPN20161021,1.68,1.36150355293,0.00960219827207,0.0131606877521,0.0293293077421,
AZUR20161021,-17.58,0.44741856177,0.12550862069,0.0714285714286,-0.224137931034,
AZZ20161021,2.71,0.538048395112,0.00329192328682,0.00834879406308,-0.111637790127,
B.V20161020,-0.027,0.0857780065191,6.42948992713e-05,0.0,-0.192307692308,
B20161021,2.19,0.570527044589,0.00202779514694,0.0046332046332,-0.0163810483871,
BA20161021,5.55,0.705914807822,0.00379361691516,0.00870147255689,0.0275778468066,4.0
